player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Gerard Gumbau,MC,15,rayo,barcelona,0,27,0,0,0.0,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,0,0,0,2,15.0,1.0,1,0,2,0.0,24_25,3,27/08/2024,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Alfonso Espino,DF,22,rayo,barcelona,1,90,0,0,0.0,0.0,1,0,1,35,65.7,0,0,0.0,0.0,0.0,1,6,11,0,6,5,2,3,1,1,1,0,16,86.0,45.0,1,0,0,0.0,24_25,3,27/08/2024,1,[]
Abdul Mumin,DF,16,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,30,70.0,1,0,0.0,0.0,0.0,2,1,1,0,0,6,3,3,7,0,0,0,18,102.0,9.0,0,0,0,0.0,24_25,3,27/08/2024,1,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,DF,24,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,30,73.3,0,0,0.0,0.0,0.0,2,2,2,0,0,3,3,0,3,0,0,0,18,94.0,73.0,0,1,1,50.0,24_25,3,27/08/2024,1,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Iván Balliu,DF,20,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,31,71.0,0,0,0.0,0.0,0.0,-1,1,1,0,1,1,1,0,2,0,0,0,20,75.0,27.0,1,0,1,0.0,24_25,3,27/08/2024,1,[]
Dani Cárdenas,PT,1,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,31,54.8,0,0,2.0,60.0,1.7,3,0,0,0,0,0,0,0,1,0,0,0,17,83.0,40.0,0,0,0,0.0,24_25,3,27/08/2024,1,[]
Robert Lewandowski,DT,9,barcelona,rayo,1,90,0,0,0.0,0.0,1,1,0,19,52.6,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,2,2,0,2,9,54.0,27.0,1,1,1,50.0,24_25,3,27/08/2024,0,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Ferrán Torres,DT,7,barcelona,rayo,1,45,0,0,0.1,0.0,2,2,0,15,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,9,55.0,9.0,0,0,0,0.0,24_25,3,27/08/2024,0,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Dani Olmo,MC,20,barcelona,rayo,0,45,1,0,0.2,0.2,3,2,1,26,84.6,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,3,2,0,24,146.0,76.0,2,0,0,0.0,24_25,3,27/08/2024,0,"[{'goles_90': [6, 0.74]}]"
Lamine Yamal,DT,19,barcelona,rayo,1,89,0,1,0.3,0.3,5,4,1,59,76.3,0,0,0.0,0.0,0.0,12,0,0,0,0,1,0,1,0,11,7,4,45,325.0,183.0,6,0,0,0.0,24_25,3,27/08/2024,0,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Pau Victor,DT,18,barcelona,rayo,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,2,17.0,0.0,0,0,0,0.0,24_25,3,27/08/2024,0,[]
Raphinha,DT,11,barcelona,rayo,1,90,0,1,0.3,0.4,3,3,0,42,61.9,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,0,5,3,1,25,225.0,122.0,6,0,0,0.0,24_25,3,27/08/2024,0,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Pedri,MC,8,barcelona,rayo,1,89,1,0,0.3,0.2,2,1,1,62,83.9,0,0,0.0,0.0,0.0,12,1,2,0,1,2,0,2,2,2,1,1,38,289.0,185.0,3,0,0,0.0,24_25,3,27/08/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Fermin López,MC,16,barcelona,rayo,0,1,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,3,10.0,3.0,0,1,0,100.0,24_25,3,27/08/2024,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Marc Bernal,MC,28,barcelona,rayo,1,90,0,0,0.1,0.0,2,1,1,55,87.3,1,0,0.0,0.0,0.0,0,3,3,0,0,4,0,4,3,0,0,0,33,164.0,64.0,0,1,1,50.0,24_25,3,27/08/2024,0,[]
Gerard Martín,DF,35,barcelona,rayo,1,64,0,0,0.0,0.0,0,0,0,45,84.4,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,11,40.0,21.0,0,1,0,100.0,24_25,3,27/08/2024,0,[]
Alejandro Balde,DF,3,barcelona,rayo,0,26,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,7,46.0,8.0,0,1,0,100.0,24_25,3,27/08/2024,0,[]
Iñigo Martínez,DF,5,barcelona,rayo,1,90,0,0,0.1,0.0,1,0,1,50,94.0,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,5,0,0,0,28,182.0,104.0,1,1,3,25.0,24_25,3,27/08/2024,0,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,DF,2,barcelona,rayo,1,90,0,0,0.1,0.0,1,1,0,74,95.9,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,4,0,0,0,40,205.0,146.0,0,4,2,66.7,24_25,3,27/08/2024,0,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Jules Koundé,DF,23,barcelona,rayo,1,90,0,0,0.1,0.1,2,2,0,79,79.7,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,5,1,0,1,30,98.0,70.0,1,0,3,0.0,24_25,3,27/08/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,PT,1,barcelona,rayo,1,90,0,0,0.0,0.0,0,0,0,32,84.4,0,0,1.0,75.0,0.4,7,0,0,0,0,0,0,0,0,0,0,0,25,189.0,150.0,0,1,0,100.0,24_25,3,27/08/2024,0,[]
