player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gerard Gumbau,MC,rayo,barcelona,0,27,0,0,0.0,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,0,0,0,2,15.0,1.0,1,0,2,0.0,24_25,3,27/08/2024,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Alfonso Espino,DF,rayo,barcelona,1,90,0,0,0.0,0.0,1,0,1,35,65.7,0,0,0.0,0.0,0.0,1,6,11,0,6,5,2,3,1,1,1,0,16,86.0,45.0,1,0,0,0.0,24_25,3,27/08/2024,1,[]
Abdul Mumin,DF,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,30,70.0,1,0,0.0,0.0,0.0,2,1,1,0,0,6,3,3,7,0,0,0,18,102.0,9.0,0,0,0,0.0,24_25,3,27/08/2024,1,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,DF,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,30,73.3,0,0,0.0,0.0,0.0,2,2,2,0,0,3,3,0,3,0,0,0,18,94.0,73.0,0,1,1,50.0,24_25,3,27/08/2024,1,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Iván Balliu,DF,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,31,71.0,0,0,0.0,0.0,0.0,-1,1,1,0,1,1,1,0,2,0,0,0,20,75.0,27.0,1,0,1,0.0,24_25,3,27/08/2024,1,[]
Dani Cárdenas,PT,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,31,54.8,0,0,2.0,60.0,1.7,3,0,0,0,0,0,0,0,1,0,0,0,17,83.0,40.0,0,0,0,0.0,24_25,3,27/08/2024,1,[]
Robert Lewandowski,DT,barcelona,rayo,1,90,0,0,0.0,0.0,1,1,0,19,52.6,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,2,2,0,2,9,54.0,27.0,1,1,1,50.0,24_25,3,27/08/2024,0,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Ferrán Torres,DT,barcelona,rayo,1,45,0,0,0.1,0.0,2,2,0,15,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,9,55.0,9.0,0,0,0,0.0,24_25,3,27/08/2024,0,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Dani Olmo,MC,barcelona,rayo,0,45,1,0,0.2,0.2,3,2,1,26,84.6,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,3,2,0,24,146.0,76.0,2,0,0,0.0,24_25,3,27/08/2024,0,"[{'goles_90': [6, 0.74]}]"
Lamine Yamal,DT,barcelona,rayo,1,89,0,1,0.3,0.3,5,4,1,59,76.3,0,0,0.0,0.0,0.0,12,0,0,0,0,1,0,1,0,11,7,4,45,325.0,183.0,6,0,0,0.0,24_25,3,27/08/2024,0,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Pau Victor,DT,barcelona,rayo,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,2,17.0,0.0,0,0,0,0.0,24_25,3,27/08/2024,0,[]
Raphinha,DT,barcelona,rayo,1,90,0,1,0.3,0.4,3,3,0,42,61.9,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,0,5,3,1,25,225.0,122.0,6,0,0,0.0,24_25,3,27/08/2024,0,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Pedri,MC,barcelona,rayo,1,89,1,0,0.3,0.2,2,1,1,62,83.9,0,0,0.0,0.0,0.0,12,1,2,0,1,2,0,2,2,2,1,1,38,289.0,185.0,3,0,0,0.0,24_25,3,27/08/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Fermin López,MC,barcelona,rayo,0,1,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,3,10.0,3.0,0,1,0,100.0,24_25,3,27/08/2024,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Marc Bernal,MC,barcelona,rayo,1,90,0,0,0.1,0.0,2,1,1,55,87.3,1,0,0.0,0.0,0.0,0,3,3,0,0,4,0,4,3,0,0,0,33,164.0,64.0,0,1,1,50.0,24_25,3,27/08/2024,0,[]
Gerard Martín,DF,barcelona,rayo,1,64,0,0,0.0,0.0,0,0,0,45,84.4,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,11,40.0,21.0,0,1,0,100.0,24_25,3,27/08/2024,0,[]
Alejandro Balde,DF,barcelona,rayo,0,26,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,7,46.0,8.0,0,1,0,100.0,24_25,3,27/08/2024,0,[]
Iñigo Martínez,DF,barcelona,rayo,1,90,0,0,0.1,0.0,1,0,1,50,94.0,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,5,0,0,0,28,182.0,104.0,1,1,3,25.0,24_25,3,27/08/2024,0,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,DF,barcelona,rayo,1,90,0,0,0.1,0.0,1,1,0,74,95.9,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,4,0,0,0,40,205.0,146.0,0,4,2,66.7,24_25,3,27/08/2024,0,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Jules Koundé,DF,barcelona,rayo,1,90,0,0,0.1,0.1,2,2,0,79,79.7,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,5,1,0,1,30,98.0,70.0,1,0,3,0.0,24_25,3,27/08/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,PT,barcelona,rayo,1,90,0,0,0.0,0.0,0,0,0,32,84.4,0,0,1.0,75.0,0.4,7,0,0,0,0,0,0,0,0,0,0,0,25,189.0,150.0,0,1,0,100.0,24_25,3,27/08/2024,0,[]
