player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Jesús Navas,DT,sevilla,mallorca,0,21,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,30.0,5.0,0,0,0,0.0,24_25,3,27/08/2024,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Saúl Ñíguez,MC,sevilla,mallorca,1,88,0,0,0.1,0.1,2,1,1,38,71.1,0,1,0.0,0.0,0.0,0,3,2,0,2,1,0,1,1,0,0,0,26,92.0,35.0,0,0,3,0.0,24_25,3,27/08/2024,0,"[{'asistencias_90': [5, 0.35]}, {'rojas': [8, 1.0]}]"
Albert Sambi Lokonga,MC,sevilla,mallorca,1,62,0,0,0.0,0.0,0,0,0,50,88.0,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,0,0,0,29,130.0,59.0,0,1,1,50.0,24_25,3,27/08/2024,0,[]
Juanlu Sánchez,MC,sevilla,mallorca,0,28,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0,0,0,0.0,24_25,3,27/08/2024,0,"[{'rojas': [8, 1.0]}]"
Djibril Sow,MC,sevilla,mallorca,1,90,0,0,0.1,0.0,1,1,0,46,91.3,1,0,0.0,0.0,0.0,5,2,1,0,1,1,0,1,2,0,0,0,34,204.0,88.0,1,1,1,50.0,24_25,3,27/08/2024,0,"[{'goles_por_tiro': [9, 0.25]}]"
Adrià Pedrosa,DF,sevilla,mallorca,1,90,0,0,0.0,0.1,1,0,1,77,76.6,0,0,0.0,0.0,0.0,8,2,2,0,1,3,1,2,4,0,0,0,44,198.0,94.0,0,0,3,0.0,24_25,3,27/08/2024,0,[]
Nemanja Gudelj,DF,sevilla,mallorca,1,69,0,0,0.0,0.0,0,0,0,47,91.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,5,0,0,0,26,141.0,84.0,0,0,1,0.0,24_25,3,27/08/2024,0,[]
Marcão,DF,sevilla,mallorca,0,21,0,0,0.0,0.0,0,0,0,18,94.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,14,44.0,14.0,0,1,0,100.0,24_25,3,27/08/2024,0,"[{'rojas': [8, 1.0]}]"
Loïc Bade,DF,sevilla,mallorca,1,90,0,0,0.0,0.0,1,1,0,64,85.9,0,0,0.0,0.0,0.0,9,1,0,0,0,1,1,0,8,2,1,1,39,166.0,98.0,0,5,2,71.4,24_25,3,27/08/2024,0,"[{'rojas': [8, 1.0]}]"
Carmona,DF,sevilla,mallorca,1,90,0,0,0.0,0.1,1,0,1,49,81.6,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,1,1,1,0,25,152.0,54.0,1,1,1,50.0,24_25,3,27/08/2024,0,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
Ørjan Nyland,PT,sevilla,mallorca,1,90,0,0,0.0,0.0,0,0,0,38,65.8,0,0,0.0,100.0,0.9,11,0,0,0,0,0,0,0,1,0,0,0,26,146.0,71.0,0,1,0,100.0,24_25,3,27/08/2024,0,"[{'save_pct': [1, 76.9]}]"
