player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Enzo Loiodice,MC,12,las palmas,real madrid,0,10,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,9.0,4.0,0,0,0,0.0,24_25,3,29/08/2024,1,[]
Mika Mármol,DF,3,las palmas,real madrid,1,90,0,0,0.0,0.0,1,1,0,44,79.5,0,0,0.0,0.0,0.0,2,3,3,0,2,3,1,2,1,0,0,0,31,139.0,89.0,2,0,1,0.0,24_25,3,29/08/2024,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Scott McKenna,DF,15,las palmas,real madrid,1,90,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,5,2,2,0,1,4,3,1,7,0,0,0,25,99.0,55.0,0,0,1,0.0,24_25,3,29/08/2024,1,"[{'rojas': [8, 1.0]}]"
Álex Suárez,DF,4,las palmas,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,3,3,2,0,1,1,1,0,7,0,0,0,23,69.0,24.0,0,0,0,0.0,24_25,3,29/08/2024,1,"[{'amarillas': [3, 12.0]}]"
Marvin,DF,2,las palmas,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,81.1,0,0,0.0,0.0,0.0,6,6,6,0,3,2,0,2,6,0,0,0,22,159.0,104.0,2,0,1,0.0,24_25,3,29/08/2024,1,[]
Jasper Cillessen,PT,1,las palmas,real madrid,1,90,0,0,0.0,0.0,0,0,0,40,67.5,0,0,1.0,100.0,1.4,8,0,0,0,0,0,0,0,0,0,0,0,30,128.0,90.0,0,0,0,0.0,24_25,3,29/08/2024,1,[]
Kylian Mbappé,DT,9,real madrid,las palmas,1,90,0,0,0.5,0.0,9,7,2,21,85.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,10,5,5,33,243.0,158.0,8,0,0,0.0,24_25,3,29/08/2024,0,"[{'goles': [1, 31.0]}, {'goles_90': [2, 0.96]}, {'penaltis_marcados': [2, 7.0]}, {'tiros_puerta': [1, 75.0]}, {'regates_exitosos': [3, 83.0]}, {'rojas': [8, 1.0]}]"
Vinicius Júnior,DT,7,real madrid,las palmas,1,85,1,0,1.1,0.3,5,4,1,21,66.7,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,6,2,4,28,248.0,189.0,7,0,0,0.0,24_25,3,29/08/2024,0,"[{'asistencias': [4, 8.0]}, {'asistencias_90': [8, 0.32]}, {'pases_clave': [9, 58.0]}, {'regates_exitosos': [4, 82.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [2, 70.0]}]"
Endrick,DT,16,real madrid,las palmas,0,5,0,0,0.2,0.0,2,2,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,1.0,0,0,0,0.0,24_25,3,29/08/2024,0,[]
Brahim Díaz,DT,21,real madrid,las palmas,1,45,0,0,0.0,0.0,0,0,0,26,65.4,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,23,92.0,59.0,3,0,0,0.0,24_25,3,29/08/2024,0,"[{'asistencias_90': [5, 0.35]}]"
Rodrygo,DT,11,real madrid,las palmas,0,45,0,0,0.0,0.1,1,0,1,24,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,1,1,20,182.0,88.0,2,1,0,100.0,24_25,3,29/08/2024,0,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Luka Modrić,MC,10,real madrid,las palmas,1,63,0,0,0.0,0.5,0,0,0,52,84.6,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,0,0,0,0,40,185.0,78.0,0,0,0,0.0,24_25,3,29/08/2024,0,"[{'asistencias_90': [10, 0.3]}, {'pases_clave': [5, 66.0]}, {'pases_ultimo_tercio': [6, 225.0]}, {'corners': [6, 98.0]}]"
Arda Güler,MC,15,real madrid,las palmas,0,27,0,0,0.3,0.4,1,1,0,12,75.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,11,70.0,44.0,0,0,0,0.0,24_25,3,29/08/2024,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Aurélien Tchouaméni,MC,14,real madrid,las palmas,1,90,0,0,0.3,0.0,1,1,0,78,88.5,0,0,0.0,0.0,0.0,5,2,3,0,3,0,0,0,3,1,0,1,61,305.0,125.0,2,3,1,75.0,24_25,3,29/08/2024,0,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Federico Valverde,MC,8,real madrid,las palmas,1,90,0,0,0.2,0.1,2,1,1,60,90.0,0,0,0.0,0.0,0.0,7,2,3,0,1,2,0,2,1,3,2,1,42,344.0,149.0,1,0,0,0.0,24_25,3,29/08/2024,0,"[{'pases_ultimo_tercio': [4, 232.0]}, {'intercepciones': [2, 55.0]}]"
Ferland Mendy,DF,23,real madrid,las palmas,1,45,0,0,0.0,0.0,0,0,0,29,89.7,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,16,42.0,20.0,1,0,0,0.0,24_25,3,29/08/2024,0,"[{'rojas': [8, 1.0]}]"
Fran Garcia,DF,20,real madrid,las palmas,0,45,0,0,0.0,0.0,1,0,1,40,85.0,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,0,0,0,28,130.0,84.0,2,0,0,0.0,24_25,3,29/08/2024,0,"[{'asistencias_90': [9, 0.32]}]"
Antonio Rüdiger,DF,22,real madrid,las palmas,1,90,0,0,0.2,0.0,2,1,1,62,95.2,0,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,2,1,0,0,42,192.0,126.0,1,1,1,50.0,24_25,3,29/08/2024,0,"[{'pases_completados_pct': [9, 91.8]}]"
Éder Militão,DF,3,real madrid,las palmas,1,90,0,0,0.0,0.0,0,0,0,62,88.7,1,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,2,0,0,0,45,254.0,165.0,0,2,0,100.0,24_25,3,29/08/2024,0,[]
Lucas Vázquez,DF,17,real madrid,las palmas,1,75,0,0,0.0,0.4,0,0,0,53,86.8,0,0,0.0,0.0,0.0,5,2,3,0,2,0,0,0,0,5,4,1,36,141.0,82.0,2,0,0,0.0,24_25,3,29/08/2024,0,"[{'asistencias_90': [4, 0.38]}]"
Dani Carvajal,DF,2,real madrid,las palmas,0,15,0,0,0.0,0.0,0,0,0,20,70.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,12,41.0,21.0,0,2,0,100.0,24_25,3,29/08/2024,0,"[{'rojas': [10, 1.0]}]"
Thibaut Courtois,PT,1,real madrid,las palmas,1,90,0,0,0.0,0.0,0,0,0,32,90.6,0,0,1.0,50.0,0.8,6,0,0,0,0,0,0,0,0,0,0,0,22,134.0,104.0,0,3,0,100.0,24_25,3,29/08/2024,0,"[{'porterias_cero': [3, 11.0]}, {'save_pct': [9, 75.0]}]"
