player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
César Azpilicueta,DF,3,atletico madrid,espanyol,1,90,0,0,0.1,0.0,2,1,1,71,85.9,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,0,0,0,47,206.0,133.0,2,2,2,50.0,24_25,3,28/08/2024,1,[]
Axel Witsel,DF,20,atletico madrid,espanyol,1,90,0,0,0.0,0.0,0,0,0,77,92.2,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,1,0,0,0,53,263.0,124.0,1,4,1,80.0,24_25,3,28/08/2024,1,"[{'pases_completados_pct': [6, 91.9]}]"
Robin Le Normand,DF,24,atletico madrid,espanyol,1,90,0,0,0.0,0.1,1,1,0,56,89.3,0,0,0.0,0.0,0.0,7,2,3,0,1,0,0,0,2,0,0,0,36,205.0,140.0,1,2,4,33.3,24_25,3,28/08/2024,1,"[{'amarillas': [4, 13.0]}]"
Nahuel Molina,DF,16,atletico madrid,espanyol,1,45,0,0,0.0,0.0,1,1,0,32,62.5,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,3,1,0,1,18,71.0,38.0,0,1,1,50.0,24_25,3,28/08/2024,1,"[{'rojas': [10, 1.0]}]"
Marcos Llorente,MC,14,atletico madrid,espanyol,0,45,0,0,0.0,0.0,0,0,0,24,91.7,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,2,1,0,1,15,52.0,35.0,0,0,0,0.0,24_25,3,28/08/2024,1,"[{'rojas': [8, 1.0]}]"
Jan Oblak,PT,13,atletico madrid,espanyol,1,90,0,0,0.0,0.0,0,0,0,24,87.5,0,0,0.0,100.0,0.0,9,0,0,0,0,0,0,0,1,0,0,0,12,40.0,22.0,0,0,0,0.0,24_25,3,28/08/2024,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
Javi Puado,DT,7,espanyol,atletico madrid,1,90,0,0,0.4,0.1,2,2,0,25,84.0,1,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,1,1,1,0,17,94.0,38.0,0,2,0,100.0,24_25,3,28/08/2024,0,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Alejo Véliz,DT,9,espanyol,atletico madrid,1,63,0,0,0.1,0.0,1,1,0,14,64.3,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,3,1,0,1,9,42.0,22.0,1,5,2,71.4,24_25,3,28/08/2024,0,[]
Walid Cheddira,DT,16,espanyol,atletico madrid,0,27,0,0,0.0,0.0,1,0,1,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,1,2,8,51.0,22.0,1,0,6,0.0,24_25,3,28/08/2024,0,[]
Álvaro Aguado,MC,18,espanyol,atletico madrid,1,86,0,0,0.1,0.0,2,2,0,42,76.2,0,0,0.0,0.0,0.0,6,0,0,0,0,3,0,3,0,1,1,0,28,239.0,131.0,3,0,0,0.0,24_25,3,28/08/2024,0,[]
Jofre,MC,17,espanyol,atletico madrid,0,4,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,15.0,1.0,0,0,0,0.0,24_25,3,28/08/2024,0,[]
José Gragera,MC,15,espanyol,atletico madrid,1,65,0,0,0.0,0.0,0,0,0,26,92.3,0,0,0.0,0.0,0.0,5,3,2,0,2,2,0,2,1,0,0,0,12,29.0,14.0,0,1,0,100.0,24_25,3,28/08/2024,0,[]
Pol Lozano,MC,10,espanyol,atletico madrid,0,25,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,1,0,1,4,19.0,11.0,0,0,1,0.0,24_25,3,28/08/2024,0,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Alex Král,MC,20,espanyol,atletico madrid,1,90,0,0,0.0,0.3,1,1,0,25,84.0,0,0,0.0,0.0,0.0,10,3,1,0,0,3,2,1,3,2,2,0,14,116.0,52.0,1,2,0,100.0,24_25,3,28/08/2024,0,[]
Carlos Romero,DF,22,espanyol,atletico madrid,1,63,0,0,0.0,0.0,0,0,0,30,70.0,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,3,0,0,0,8,24.0,4.0,0,1,1,50.0,24_25,3,28/08/2024,0,"[{'entradas': [6, 44.0]}]"
Brian Oliván,DF,14,espanyol,atletico madrid,0,27,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,5,10.0,6.0,0,0,0,0.0,24_25,3,28/08/2024,0,[]
Marash Kumbulla,DF,4,espanyol,atletico madrid,1,64,0,0,0.0,0.0,0,0,0,41,92.7,0,0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,4,1,0,1,26,123.0,77.0,1,1,1,50.0,24_25,3,28/08/2024,0,"[{'despejes': [2, 224.0]}]"
Sergi Gómez,DF,3,espanyol,atletico madrid,0,26,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,1,1,0,0,2,2,0,2,0,0,0,8,19.0,9.0,0,0,2,0.0,24_25,3,28/08/2024,0,[]
Fernando Calero,DF,5,espanyol,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,45,93.3,0,0,0.0,0.0,0.0,11,0,1,0,1,2,2,0,11,0,0,0,28,97.0,49.0,0,1,1,50.0,24_25,3,28/08/2024,0,[]
Omar El Hilali,DF,23,espanyol,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,32,84.4,1,0,0.0,0.0,0.0,6,2,2,0,1,0,0,0,3,1,1,0,17,95.0,74.0,1,1,3,25.0,24_25,3,28/08/2024,0,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Álvaro Tejero,DF,12,espanyol,atletico madrid,1,90,0,0,0.0,0.1,1,1,0,33,72.7,0,0,0.0,0.0,0.0,9,0,2,0,2,0,0,0,6,0,0,0,14,117.0,75.0,3,1,0,100.0,24_25,3,28/08/2024,0,[]
Joan García,PT,1,espanyol,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,41,48.8,0,0,0.0,100.0,1.4,12,0,0,0,0,0,0,0,0,0,0,0,24,127.0,63.0,0,0,0,0.0,24_25,3,28/08/2024,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
