player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Adama Boiro,DF,athletic,valencia,1,78,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,6,2,1,0,0,1,1,0,2,3,2,1,17,92.0,29.0,0,4,2,66.7,24_25,3,1
Iñigo Lekue,DF,athletic,valencia,0,12,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,24_25,3,1
Yeray Álvarez,DF,athletic,valencia,1,90,0,0,0.0,0.0,0,0,0,58,74.1,0,0,0.0,0.0,0.0,9,3,0,0,0,0,0,0,6,0,0,0,23,151.0,97.0,1,1,0,100.0,24_25,3,1
Daniel Vivian,DF,athletic,valencia,1,90,0,0,0.0,0.0,0,0,0,76,89.5,0,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,8,2,2,0,44,248.0,124.0,0,3,2,60.0,24_25,3,1
Óscar de Marcos,DF,athletic,valencia,1,90,0,1,0.0,0.0,0,0,0,61,77.0,0,0,0.0,0.0,0.0,10,2,4,0,2,1,0,1,1,2,0,2,27,86.0,43.0,1,1,1,50.0,24_25,3,1
Julen Agirrezabala,PT,athletic,valencia,1,90,0,0,0.0,0.0,0,0,0,36,72.2,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,19,127.0,74.0,0,0,0,0.0,24_25,3,1
Rafa Mir,DT,valencia,athletic,1,58,0,0,0.0,0.0,0,0,0,15,53.3,1,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,4,0,0,0,5,9.0,0.0,0,1,0,100.0,24_25,3,0
Domingos André Ribeiro Almeida,DT,valencia,athletic,0,32,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,0,0,0,11,56.0,35.0,1,0,0,0.0,24_25,3,0
Hugo Duro,DT,valencia,athletic,1,88,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,2,0,2,11,27.0,0.0,0,1,4,20.0,24_25,3,0
Dani Gómez,DT,valencia,athletic,0,2,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,1.0,0,0,0,0.0,24_25,3,0
Luis Rioja,MC,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,28,57.1,0,0,0.0,0.0,0.0,4,2,2,0,2,0,0,0,1,5,3,1,17,163.0,29.0,1,1,1,50.0,24_25,3,0
Hugo Guillamón,MC,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,3,0,0,0,16,66.0,18.0,0,3,1,75.0,24_25,3,0
José Luis García Vayá,MC,valencia,athletic,1,81,0,0,0.0,0.0,0,0,0,58,74.1,0,0,0.0,0.0,0.0,4,4,2,0,1,0,0,0,2,0,0,0,35,137.0,56.0,0,1,1,50.0,24_25,3,0
Javier Guerra,MC,valencia,athletic,0,9,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,3,0
Diego López,MC,valencia,athletic,1,81,0,0,0.1,0.0,1,1,0,29,72.4,0,0,0.0,0.0,0.0,3,1,3,0,2,0,0,0,1,0,0,0,13,52.0,19.0,1,1,4,20.0,24_25,3,0
Martín Tejón,MC,valencia,athletic,0,9,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,1,8.0,0.0,0,0,1,0.0,24_25,3,0
Jesus Vazquez,DF,valencia,athletic,1,88,0,0,0.0,0.0,1,1,0,50,68.0,0,0,0.0,0.0,0.0,4,6,4,0,1,3,2,1,3,5,3,1,28,223.0,140.0,4,1,1,50.0,24_25,3,0
Thierry Correia,DF,valencia,athletic,0,2,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,1,1,2,38.0,34.0,1,0,0,0.0,24_25,3,0
Cristhian Mosquera,DF,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,61,86.9,1,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,3,0,0,0,50,246.0,107.0,0,3,0,100.0,24_25,3,0
César Tárrega,DF,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,54,85.2,0,0,0.0,0.0,0.0,5,0,2,0,2,2,2,0,9,0,0,0,44,143.0,69.0,0,0,2,0.0,24_25,3,0
Dimitri Foulquier,DF,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,53,71.7,1,0,0.0,0.0,0.0,1,3,2,0,0,1,0,1,2,2,1,0,22,80.0,33.0,0,1,0,100.0,24_25,3,0
Giorgi Mamardashvili,PT,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,39,71.8,0,0,1.0,75.0,0.8,6,0,0,0,0,0,0,0,0,0,0,0,24,87.0,49.0,0,1,0,100.0,24_25,3,0
