player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Borja Iglesias,DT,celta,villarreal,1,73,1,0,0.1,0.0,1,0,1,18,77.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,2,0,12,70.0,40.0,1,0,0,0.0,24_25,3,0
Anastasios Douvikas,DT,celta,villarreal,0,17,0,0,0.3,0.0,2,2,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,4,37.0,7.0,0,0,0,0.0,24_25,3,0
Jonathan Bamba,DT,celta,villarreal,1,90,0,0,0.2,0.7,3,2,1,46,82.6,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,0,4,3,1,34,254.0,154.0,5,0,0,0.0,24_25,3,0
Alfon,DT,celta,villarreal,1,69,0,0,0.5,0.1,3,3,0,16,75.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,5,4,1,17,77.0,39.0,2,0,1,0.0,24_25,3,0
Iago Aspas,MC,celta,villarreal,0,21,0,0,0.0,0.0,0,0,0,14,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,34.0,19.0,0,0,0,0.0,24_25,3,0
Sergio Carreira,MC,celta,villarreal,1,57,0,0,0.0,0.0,1,1,0,31,87.1,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,0,0,0,22,97.0,66.0,2,0,2,0.0,24_25,3,0
Hugo Álvarez,DF,celta,villarreal,0,33,0,0,0.0,0.0,0,0,0,25,96.0,1,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,20,120.0,72.0,3,0,0,0.0,24_25,3,0
Ilaix Moriba,MC,celta,villarreal,1,57,0,0,0.0,0.2,0,0,0,30,90.0,1,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,1,0,0,0,26,105.0,41.0,1,0,0,0.0,24_25,3,0
Fran Beltrán,MC,celta,villarreal,0,33,0,0,0.1,0.5,2,2,0,28,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,20,87.0,45.0,0,0,1,0.0,24_25,3,0
Damián Rodríguez,MC,celta,villarreal,1,90,0,0,0.0,0.1,0,0,0,80,90.0,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,2,0,0,0,46,179.0,85.0,0,0,1,0.0,24_25,3,0
Óscar Mingueza,MC,celta,villarreal,1,90,1,1,0.0,0.2,1,0,1,77,74.0,0,0,0.0,0.0,0.0,10,2,1,0,0,0,0,0,2,2,1,1,59,336.0,250.0,6,0,0,0.0,24_25,3,0
Javier Manquillo,DF,celta,villarreal,1,69,0,0,0.0,0.0,0,0,0,46,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,5,1,0,1,36,141.0,74.0,0,0,0,0.0,24_25,3,0
Williot Swedberg,DT,celta,villarreal,0,21,0,0,1.1,0.3,4,1,3,7,71.4,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,9,62.0,36.0,1,1,0,100.0,24_25,3,0
Carl Starfelt,DF,celta,villarreal,1,90,1,0,0.2,0.0,2,1,1,69,98.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,6,0,0,0,51,239.0,143.0,0,2,3,40.0,24_25,3,0
Jailson Siqueira,DF,celta,villarreal,1,90,0,0,0.1,0.0,1,1,0,76,88.2,0,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,3,0,0,0,56,321.0,235.0,1,2,2,50.0,24_25,3,0
Iván Villar,PT,celta,villarreal,1,90,0,0,0.0,0.0,0,0,0,30,76.7,0,0,4.0,55.6,4.6,10,0,0,0,0,0,0,0,0,0,0,0,14,37.0,19.0,0,0,1,0.0,24_25,3,0
