player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Víctor Meseguer,MC,valladolid,leganes,0,29,0,0,0.1,0.0,1,1,0,17,100.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,6,25.0,11.0,0,0,1,0.0,24_25,3,1
Lucas Oliveira Rosa,DF,valladolid,leganes,1,90,0,0,0.0,0.0,0,0,0,62,82.3,0,0,0.0,0.0,0.0,7,2,1,0,1,1,0,1,3,2,1,0,34,169.0,108.0,2,0,0,0.0,24_25,3,1
Enzo Boyomo,DF,valladolid,leganes,1,90,0,0,0.0,0.0,1,1,0,79,92.4,0,0,0.0,0.0,0.0,8,5,2,0,0,2,1,1,2,0,0,0,56,254.0,146.0,1,1,1,50.0,24_25,3,1
Javi Sánchez,DF,valladolid,leganes,1,90,0,0,0.0,0.0,0,0,0,78,91.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,3,0,0,0,45,162.0,105.0,0,2,1,66.7,24_25,3,1
Luis Pérez,DF,valladolid,leganes,1,90,0,0,0.0,0.3,0,0,0,52,71.2,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,3,0,1,32,114.0,60.0,1,1,1,50.0,24_25,3,1
Karl Jakob Hein,PT,valladolid,leganes,1,90,0,0,0.0,0.0,0,0,0,28,100.0,0,0,0.0,100.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,13,57.0,47.0,0,0,0,0.0,24_25,3,1
Miguel,DT,leganes,valladolid,1,90,0,0,0.0,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,3,0,3,0,3,0,3,14,60.0,8.0,1,0,2,0.0,24_25,3,0
Enric Franquesa,DT,leganes,valladolid,1,45,0,0,0.0,0.0,0,0,0,9,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,7,15.0,3.0,0,0,0,0.0,24_25,3,0
Óscar Rodríguez Arnaiz,MC,leganes,valladolid,0,45,0,0,0.0,0.0,2,1,1,20,60.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,4,3,1,17,92.0,23.0,0,0,2,0.0,24_25,3,0
Juan Cruz,DT,leganes,valladolid,1,65,0,0,0.0,0.1,0,0,0,24,66.7,0,0,0.0,0.0,0.0,6,1,2,0,1,1,0,1,3,1,1,0,20,99.0,39.0,1,0,0,0.0,24_25,3,0
Roberto López,DT,leganes,valladolid,0,25,0,0,0.0,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,28.0,20.0,0,0,0,0.0,24_25,3,0
Julián Chicco,MC,leganes,valladolid,1,70,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,6,4,3,0,1,0,0,0,0,1,1,0,13,62.0,27.0,1,0,1,0.0,24_25,3,0
Munir El Haddadi,DT,leganes,valladolid,0,20,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,1,5,51.0,0.0,0,1,1,50.0,24_25,3,0
Seydouba Cissé,MC,leganes,valladolid,1,65,0,0,0.0,0.0,0,0,0,30,93.3,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,1,1,0,1,30,135.0,45.0,0,1,0,100.0,24_25,3,0
Darko Brašanac,MC,leganes,valladolid,0,25,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,5.0,2.0,0,0,1,0.0,24_25,3,0
Yvan Neyou,MC,leganes,valladolid,1,84,0,0,0.0,0.0,2,2,0,41,95.1,1,0,0.0,0.0,0.0,6,0,2,0,2,0,0,0,2,3,3,0,39,205.0,99.0,2,0,0,0.0,24_25,3,0
Renato Tapia,MC,leganes,valladolid,0,6,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,7.0,2.0,0,0,0,0.0,24_25,3,0
Javi Hernández,DF,leganes,valladolid,1,90,0,0,0.1,0.0,1,1,0,43,76.7,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,4,0,0,0,23,107.0,44.0,0,2,0,100.0,24_25,3,0
Sergi,DF,leganes,valladolid,1,90,0,0,0.0,0.0,0,0,0,48,93.8,1,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,5,0,0,0,34,146.0,75.0,0,0,3,0.0,24_25,3,0
Jorge Sáenz,DF,leganes,valladolid,1,90,0,0,0.0,0.0,0,0,0,60,86.7,1,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,5,0,0,0,46,147.0,51.0,0,2,3,40.0,24_25,3,0
Valentin Rosier,DF,leganes,valladolid,1,90,0,0,0.0,0.0,0,0,0,26,73.1,0,0,0.0,0.0,0.0,9,2,5,0,3,1,0,1,6,2,2,0,14,66.0,34.0,1,0,1,0.0,24_25,3,0
Juan Soriano,PT,leganes,valladolid,1,90,0,0,0.0,0.0,0,0,0,30,43.3,0,0,0.0,100.0,0.4,11,0,0,0,0,0,0,0,0,0,0,0,15,104.0,73.0,0,0,0,0.0,24_25,3,0
