player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergi Cardona,DF,3,las palmas,rayo,1,90,0,0,0.0,0.2,1,1,0,72,79.2,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,3,1,0,1,50,228.0,144.0,4,3,0,100.0,23_24,10,22/10/2023,1,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
Mika Mármol,DF,15,las palmas,rayo,1,90,0,0,0.0,0.0,0,0,0,55,85.5,0,0,0.0,0.0,0.0,6,2,0,0,0,0,0,0,3,1,0,1,46,201.0,130.0,3,2,0,100.0,23_24,10,22/10/2023,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Saúl Coco,DF,23,las palmas,rayo,1,45,0,0,0.1,0.0,2,0,2,58,86.2,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,44,258.0,193.0,1,3,0,100.0,23_24,10,22/10/2023,1,"[{'rojas': [10, 1.0]}]"
Julian Araujo,DF,28,las palmas,rayo,0,45,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0,3,0,0,0,12,19.0,9.0,0,0,1,0.0,23_24,10,22/10/2023,1,[]
Álex Suárez,DF,4,las palmas,rayo,1,90,0,0,0.0,0.0,0,0,0,61,78.7,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,42,177.0,102.0,2,2,3,40.0,23_24,10,22/10/2023,1,"[{'amarillas': [3, 12.0]}]"
Álvaro Vallés,PT,13,las palmas,rayo,1,90,0,0,0.0,0.0,0,0,0,61,91.8,0,0,1.0,100.0,1.2,8,0,0,0,0,0,0,0,1,0,0,0,46,207.0,148.0,0,0,0,0.0,23_24,10,22/10/2023,1,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
Kike Pérez,DT,14,rayo,las palmas,1,45,0,0,0.0,0.0,0,0,0,15,60.0,0,0,0.0,0.0,0.0,1,3,0,0,0,0,0,0,0,3,0,1,12,47.0,32.0,1,0,2,0.0,23_24,10,22/10/2023,0,[]
Jorge de Frutos,MC,19,rayo,las palmas,0,45,0,0,0.1,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,2,1,0,6,59.0,13.0,0,0,0,0.0,23_24,10,22/10/2023,0,"[{'apariciones_suplente': [6, 22.0]}]"
Raúl de Tomás,DT,22,rayo,las palmas,1,65,0,0,0.3,0.0,5,4,1,7,71.4,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,3,1,2,10,50.0,16.0,1,0,1,0.0,23_24,10,22/10/2023,0,[]
Sergio Camello,DT,34,rayo,las palmas,0,25,0,0,0.0,0.0,0,0,0,7,57.1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,44.0,19.0,2,0,1,0.0,23_24,10,22/10/2023,0,"[{'rojas': [2, 1.0]}]"
Álvaro García,MC,18,rayo,las palmas,1,88,0,0,0.0,0.1,0,0,0,30,43.3,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,1,1,1,0,20,165.0,61.0,3,0,1,0.0,23_24,10,22/10/2023,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Bebé,MC,10,rayo,las palmas,0,2,1,0,0.8,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,0,0,0,4,36.0,0.0,0,0,0,0.0,23_24,10,22/10/2023,0,[]
Óscar Valentín,MC,23,rayo,las palmas,1,89,0,0,0.0,0.0,0,0,0,33,87.9,2,1,0.0,0.0,0.0,4,2,1,0,0,4,0,4,3,2,0,1,25,133.0,44.0,0,2,0,100.0,23_24,10,22/10/2023,0,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Pathé Ciss,MC,21,rayo,las palmas,1,65,0,0,0.1,0.1,2,1,1,26,84.6,0,0,0.0,0.0,0.0,11,3,5,0,2,1,1,0,0,5,3,2,22,109.0,38.0,0,1,1,50.0,23_24,10,22/10/2023,0,"[{'amarillas': [3, 12.0]}]"
Unai López,MC,17,rayo,las palmas,0,25,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,8,39.0,32.0,0,0,0,0.0,23_24,10,22/10/2023,0,"[{'rojas': [8, 1.0]}]"
Isaac Palazón Camacho,MC,7,rayo,las palmas,1,76,0,0,0.0,0.1,0,0,0,25,60.0,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,4,1,1,0,17,88.0,55.0,2,0,4,0.0,23_24,10,22/10/2023,0,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Óscar Trejo,DT,8,rayo,las palmas,0,14,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,9,51.0,41.0,1,1,0,100.0,23_24,10,22/10/2023,0,"[{'rojas': [10, 1.0]}]"
Alfonso Espino,DF,12,rayo,las palmas,1,90,0,0,0.0,0.1,0,0,0,54,70.4,0,0,0.0,0.0,0.0,7,2,6,0,5,2,0,2,3,2,1,1,26,93.0,52.0,1,1,0,100.0,23_24,10,22/10/2023,0,[]
Florian Lejeune,DF,24,rayo,las palmas,1,90,0,0,0.1,0.0,3,2,1,54,81.5,0,0,0.0,0.0,0.0,9,3,0,0,0,2,0,2,8,0,0,0,39,138.0,76.0,0,4,2,66.7,23_24,10,22/10/2023,0,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Aridane Hernández,DF,5,rayo,las palmas,1,90,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,0.0,0.0,8,0,0,0,0,2,1,1,9,1,1,0,17,59.0,24.0,0,2,1,66.7,23_24,10,22/10/2023,0,[]
Iván Balliu,DF,20,rayo,las palmas,1,90,0,0,0.0,0.0,0,0,0,45,66.7,0,0,0.0,0.0,0.0,7,1,1,0,1,2,0,2,6,1,0,1,18,84.0,59.0,2,3,3,50.0,23_24,10,22/10/2023,0,[]
Stole Dimitrievski,PT,1,rayo,las palmas,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,0.0,100.0,2.1,18,0,0,0,0,0,0,0,0,0,0,0,30,203.0,128.0,0,0,0,0.0,23_24,10,22/10/2023,0,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
