player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Aritz Elustondo,DF,6,real sociedad,mallorca,1,59,0,0,0.0,0.0,1,0,1,28,85.7,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,0,0,0,13,107.0,41.0,1,0,2,0.0,23_24,10,21/10/2023,1,"[{'rojas': [8, 1.0]}]"
Hamari Traoré,DF,18,real sociedad,mallorca,0,31,0,0,0.0,0.1,0,0,0,24,70.8,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,0,0,0,9,53.0,33.0,1,1,2,33.3,23_24,10,21/10/2023,1,[]
Álex Remiro,PT,1,real sociedad,mallorca,1,90,0,0,0.0,0.0,0,0,0,33,66.7,0,0,0.0,100.0,1.1,12,0,0,0,0,0,0,0,0,0,0,0,15,103.0,65.0,0,1,0,100.0,23_24,10,21/10/2023,1,"[{'minutos': [8, 3275.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [2, 15.0]}, {'save_pct': [3, 76.2]}]"
Vedat Muriqi,DT,7,mallorca,real sociedad,1,90,0,0,0.4,0.3,4,4,0,26,53.8,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,1,0,1,16,56.0,17.0,1,8,6,57.1,23_24,10,21/10/2023,0,"[{'rojas': [2, 2.0]}]"
Cyle Larin,DT,17,mallorca,real sociedad,1,72,0,0,0.9,0.0,4,0,4,8,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,8,68.0,26.0,1,3,4,42.9,23_24,10,21/10/2023,0,[]
Abdón Prats,DT,9,mallorca,real sociedad,0,18,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,7.0,3.0,0,0,3,0.0,23_24,10,21/10/2023,0,"[{'apariciones_suplente': [5, 23.0]}]"
Dani Rodríguez,MC,14,mallorca,real sociedad,1,85,0,0,0.1,0.4,3,2,1,22,81.8,0,0,0.0,0.0,0.0,4,3,3,0,1,1,1,0,0,3,2,0,19,160.0,129.0,4,0,4,0.0,23_24,10,21/10/2023,0,"[{'corners': [9, 90.0]}]"
Javier Llabrés,MC,19,mallorca,real sociedad,0,5,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,4,5.0,3.0,0,1,0,100.0,23_24,10,21/10/2023,0,[]
Samu Costa,MC,12,mallorca,real sociedad,1,90,0,0,0.2,0.0,2,2,0,46,60.9,0,0,0.0,0.0,0.0,6,7,3,0,0,1,1,0,3,0,0,0,22,71.0,35.0,0,7,4,63.6,23_24,10,21/10/2023,0,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Antonio Sánchez,MC,18,mallorca,real sociedad,1,73,0,0,0.0,0.1,1,1,0,21,81.0,1,0,0.0,0.0,0.0,4,2,2,0,0,3,0,3,0,2,2,0,19,83.0,28.0,0,0,1,0.0,23_24,10,21/10/2023,0,"[{'apariciones_suplente': [6, 21.0]}]"
Amath,MC,23,mallorca,real sociedad,0,17,0,0,0.5,0.0,3,2,1,1,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,1,1,0,2,80.0,78.0,2,1,1,50.0,23_24,10,21/10/2023,0,[]
Toni Lato,DF,3,mallorca,real sociedad,1,68,0,0,0.0,0.0,0,0,0,27,63.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,17,62.0,16.0,0,0,0,0.0,23_24,10,21/10/2023,0,"[{'rojas': [8, 1.0]}]"
Jaume Costa,DF,11,mallorca,real sociedad,0,22,0,0,0.0,0.0,0,0,0,19,63.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,8,52.0,30.0,1,0,1,0.0,23_24,10,21/10/2023,0,[]
Copete,DF,6,mallorca,real sociedad,1,69,0,0,0.0,0.0,1,1,0,14,71.4,1,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,3,0,0,0,7,20.0,8.0,0,1,1,50.0,23_24,10,21/10/2023,0,[]
Manu Morlanes,DF,8,mallorca,real sociedad,0,21,0,0,0.0,0.1,0,0,0,11,81.8,0,0,0.0,0.0,0.0,1,3,4,0,1,0,0,0,0,0,0,0,5,23.0,6.0,0,0,1,0.0,23_24,10,21/10/2023,0,"[{'rojas': [2, 1.0]}]"
Matija Nastasić,DF,2,mallorca,real sociedad,1,90,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,0,0,0,18,78.0,40.0,0,1,2,33.3,23_24,10,21/10/2023,0,"[{'despejes': [10, 165.0]}]"
Martin Valjent,DF,24,mallorca,real sociedad,1,90,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,0.0,0.0,5,5,3,0,0,1,0,1,7,0,0,0,12,26.0,8.0,0,0,2,0.0,23_24,10,21/10/2023,0,"[{'despejes': [7, 195.0]}]"
Giovanni González,DF,20,mallorca,real sociedad,1,90,0,0,0.0,0.0,0,0,0,48,56.3,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,1,1,0,0,27,90.0,38.0,0,2,0,100.0,23_24,10,21/10/2023,0,"[{'entradas': [9, 73.0]}]"
Predrag Rajković,PT,1,mallorca,real sociedad,1,90,0,0,0.0,0.0,0,0,0,40,55.0,0,0,1.0,83.3,3.1,7,0,0,0,0,0,0,0,1,0,0,0,23,107.0,56.0,0,1,0,100.0,23_24,10,21/10/2023,0,"[{'paradas': [10, 95.0]}]"
