player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Brahim Díaz,DT,real madrid,sevilla,0,3,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,75.0,17.0,1,0,0,0.0,23_24,10,0
Rodrygo,DT,real madrid,sevilla,1,78,0,0,0.5,0.0,3,2,1,27,88.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,3,0,2,28,140.0,80.0,2,0,0,0.0,23_24,10,0
Joselu,DT,real madrid,sevilla,0,12,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0,0,0,0.0,23_24,10,0
Jude Bellingham,MC,real madrid,sevilla,1,90,0,0,0.0,0.1,1,1,0,36,80.6,0,0,0.0,0.0,0.0,4,0,1,0,1,4,0,4,1,2,1,0,42,302.0,204.0,7,2,1,66.7,23_24,10,0
Toni Kroos,MC,real madrid,sevilla,1,90,0,1,0.1,0.6,3,2,1,86,89.5,0,0,0.0,0.0,0.0,11,1,5,0,4,3,0,3,2,0,0,0,55,234.0,110.0,0,1,0,100.0,23_24,10,0
Federico Valverde,MC,real madrid,sevilla,1,66,0,0,0.0,0.2,0,0,0,25,80.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,21,120.0,62.0,2,0,0,0.0,23_24,10,0
Luka Modrić,MC,real madrid,sevilla,0,24,0,0,0.1,0.0,1,1,0,19,89.5,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,18,55.0,15.0,0,0,0,0.0,23_24,10,0
Aurélien Tchouaméni,MC,real madrid,sevilla,1,66,0,0,0.0,0.0,0,0,0,33,93.9,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,0,0,0,23,90.0,43.0,0,1,1,50.0,23_24,10,0
Eduardo Camavinga,MC,real madrid,sevilla,0,24,0,0,0.0,0.0,0,0,0,12,91.7,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,0,0,0,8,50.0,41.0,0,0,0,0.0,23_24,10,0
Ferland Mendy,DF,real madrid,sevilla,1,87,0,0,0.0,0.0,0,0,0,64,95.3,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,3,2,0,2,43,146.0,44.0,0,0,0,0.0,23_24,10,0
Fran Garcia,DF,real madrid,sevilla,0,3,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,28.0,15.0,1,0,0,0.0,23_24,10,0
David Alaba,DF,real madrid,sevilla,1,90,0,0,0.5,0.1,2,2,0,66,92.4,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,7,0,0,0,48,192.0,96.0,0,2,4,33.3,23_24,10,0
Antonio Rüdiger,DF,real madrid,sevilla,1,90,0,0,0.0,0.2,0,0,0,48,81.3,0,0,0.0,0.0,0.0,5,1,2,0,1,1,1,0,3,0,0,0,39,152.0,95.0,0,1,3,25.0,23_24,10,0
Dani Carvajal,DF,real madrid,sevilla,1,90,1,0,0.1,0.1,1,0,1,30,80.0,0,0,0.0,0.0,0.0,10,4,4,0,1,1,1,0,2,0,0,0,18,63.0,30.0,0,1,1,50.0,23_24,10,0
Kepa Arrizabalaga,PT,real madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,48,91.7,0,0,1.0,83.3,1.1,9,0,0,0,0,0,0,0,0,0,0,0,31,109.0,82.0,0,0,0,0.0,23_24,10,0
