player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Maxi Gómez,DT,cadiz,valencia,1,64,0,0,0.0,0.0,0,0,0,18,61.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,12,87.0,14.0,1,5,2,71.4,23_24,10,0
Sergi Guardiola,DT,cadiz,valencia,0,26,0,0,0.3,0.1,1,0,1,9,66.7,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,10,48.0,29.0,1,0,0,0.0,23_24,10,0
Chris Ramos,DT,cadiz,valencia,1,64,0,0,0.0,0.0,0,0,0,14,50.0,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,1,2,1,0,5,56.0,42.0,2,4,0,100.0,23_24,10,0
Roger Martí,DT,cadiz,valencia,0,26,0,0,0.1,0.3,1,0,1,2,50.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,4,11.0,9.0,0,0,0,0.0,23_24,10,0
Roberto Navarro,MC,cadiz,valencia,1,21,0,0,0.0,0.0,0,0,0,6,33.3,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,7,84.0,74.0,3,0,0,0.0,23_24,10,0
Rominigue Kouamé,MC,cadiz,valencia,1,90,0,0,0.0,0.1,0,0,0,34,97.1,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,3,2,0,26,214.0,109.0,4,0,0,0.0,23_24,10,0
Gonzalo Escalante,MC,cadiz,valencia,1,77,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,1,2,3,0,2,1,0,1,0,0,0,0,15,90.0,22.0,0,1,1,50.0,23_24,10,0
Rubén Sobrino,MC,cadiz,valencia,0,13,0,0,0.0,0.1,0,0,0,5,100.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,5,14.0,3.0,0,0,0,0.0,23_24,10,0
Iván Alejo,MC,cadiz,valencia,1,45,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,12,97.0,79.0,2,0,0,0.0,23_24,10,0
Álex Fernández,MC,cadiz,valencia,0,45,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,16,87.0,63.0,1,1,1,50.0,23_24,10,0
Javi Hernández,DF,cadiz,valencia,1,90,0,0,0.1,0.1,1,1,0,37,62.2,0,0,0.0,0.0,0.0,3,3,2,0,0,2,1,1,2,2,0,0,23,105.0,61.0,1,0,0,0.0,23_24,10,0
Fali,DF,cadiz,valencia,1,90,0,0,0.0,0.0,0,0,0,43,90.7,1,0,0.0,0.0,0.0,0,1,1,0,0,3,2,1,2,2,1,0,27,112.0,67.0,1,1,3,25.0,23_24,10,0
Jorge Meré,DF,cadiz,valencia,1,45,0,0,0.1,0.0,1,0,1,31,83.9,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,4,0,0,0,19,65.0,34.0,0,1,2,33.3,23_24,10,0
Lucas,DF,cadiz,valencia,0,45,0,0,0.1,0.0,1,0,1,14,50.0,1,0,0.0,0.0,0.0,1,0,1,0,1,3,0,3,1,4,1,2,12,55.0,25.0,1,0,1,0.0,23_24,10,0
Isaac Carcelen,DF,cadiz,valencia,1,90,0,0,0.0,0.0,0,0,0,47,74.5,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,3,1,0,1,19,74.0,35.0,1,0,2,0.0,23_24,10,0
Jeremías Ledesma,PT,cadiz,valencia,1,90,0,0,0.0,0.0,0,0,0,44,68.2,0,0,2.0,50.0,1.9,5,0,0,0,0,0,0,0,1,0,0,0,24,159.0,126.0,0,1,0,100.0,23_24,10,0
