player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Johan Mojica,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,50,62.0,1,0,0.0,0.0,0.0,-5,1,3,0,2,0,0,0,4,2,0,1,24,159.0,75.0,2,0,0,0.0,24_25,19,1
Antonio Raillo,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,38,81.6,1,0,0.0,0.0,0.0,-3,2,2,0,0,3,1,2,0,0,0,0,14,99.0,70.0,0,1,2,33.3,24_25,19,1
Martin Valjent,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,28,71.4,0,0,0.0,0.0,0.0,-1,2,0,0,0,1,1,0,5,0,0,0,15,172.0,82.0,1,0,1,0.0,24_25,19,1
Pablo Maffeo,DF,mallorca,barcelona,1,77,0,1,0.0,0.7,0,0,0,39,61.5,1,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,4,4,3,0,19,108.0,45.0,1,0,0,0.0,24_25,19,1
Cyle Larin,DT,mallorca,barcelona,0,13,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,19,1
Leo Román,PT,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,33,60.6,0,0,5.0,55.6,5.2,0,0,0,0,0,0,0,0,0,0,0,0,11,63.0,42.0,0,0,0,0.0,24_25,19,1
Ferrán Torres,DT,barcelona,mallorca,1,72,1,0,0.6,0.1,5,3,2,13,61.5,0,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,0,0,0,0,16,66.0,30.0,2,0,0,0.0,24_25,19,0
Pau Victor,DT,barcelona,mallorca,0,18,1,0,1.0,0.0,2,1,1,5,80.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,6,14.0,9.0,0,0,1,0.0,24_25,19,0
Raphinha,DT,barcelona,mallorca,1,86,2,0,2.2,0.6,3,0,3,31,83.9,0,0,0.0,0.0,0.0,18,1,1,0,1,0,0,0,0,1,0,1,20,102.0,62.0,4,0,0,0.0,24_25,19,0
Fermin López,DT,barcelona,mallorca,0,4,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,6.0,3.0,0,0,0,0.0,24_25,19,0
Lamine Yamal,DT,barcelona,mallorca,1,90,0,1,1.0,0.6,6,5,1,33,63.6,0,0,0.0,0.0,0.0,13,0,2,0,2,1,0,1,1,7,5,2,34,198.0,91.0,3,0,0,0.0,24_25,19,0
Dani Olmo,MC,barcelona,mallorca,1,71,0,0,0.1,0.0,2,2,0,20,80.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,2,2,1,1,17,134.0,100.0,3,2,0,100.0,24_25,19,0
Frenkie de Jong,MC,barcelona,mallorca,0,19,1,1,0.2,1.0,1,0,1,5,80.0,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,1,1,0,2,13.0,10.0,0,0,0,0.0,24_25,19,0
Marc Casado,MC,barcelona,mallorca,1,81,0,0,0.0,0.0,0,0,0,55,78.2,1,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,1,0,0,0,30,136.0,59.0,0,0,1,0.0,24_25,19,0
Eric García,MC,barcelona,mallorca,0,9,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,19,0
Pedri,MC,barcelona,mallorca,1,81,0,0,0.0,0.0,0,0,0,45,91.1,1,0,0.0,0.0,0.0,5,3,2,0,0,2,0,2,1,2,1,1,26,159.0,30.0,0,0,0,0.0,24_25,19,0
Gavi,MC,barcelona,mallorca,0,9,0,0,0.0,0.5,0,0,0,8,87.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,3,33.0,32.0,0,1,0,100.0,24_25,19,0
Alejandro Balde,DF,barcelona,mallorca,1,90,0,0,0.0,0.3,0,0,0,43,81.4,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,2,0,2,32,195.0,122.0,5,0,1,0.0,24_25,19,0
Iñigo Martínez,DF,barcelona,mallorca,1,90,0,0,0.0,0.1,0,0,0,82,84.1,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,8,0,0,0,50,276.0,170.0,0,5,2,71.4,24_25,19,0
Pau Cubarsí,DF,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,85,84.7,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,59,267.0,110.0,0,1,2,33.3,24_25,19,0
Jules Koundé,DF,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,55,81.8,0,0,0.0,0.0,0.0,5,3,2,0,0,1,1,0,3,0,0,0,28,122.0,68.0,1,2,0,100.0,24_25,19,0
Iñaki Peña,PT,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,38,92.1,0,0,1.0,0.0,1.0,6,0,0,0,0,0,0,0,2,0,0,0,26,107.0,67.0,0,0,0,0.0,24_25,19,0
