player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Yuri Berchiche,ESP,34,DF,17,athletic,real madrid,0,7,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,19,04/12/2024,1,[]
Yeray Álvarez,ESP,29,DF,5,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,39,76.9,0,0,0.0,0.0,0.0,4,1,2,0,1,1,1,0,6,0,0,0,27,169.0,106.0,0,2,1,66.7,24_25,19,04/12/2024,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,ESP,25,DF,3,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,50,78.0,0,0,0.0,0.0,0.0,5,2,1,0,0,3,2,1,5,0,0,0,31,111.0,66.0,0,3,0,100.0,24_25,19,04/12/2024,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Andoni Gorosabel,ESP,28,DF,2,athletic,real madrid,1,78,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,3,4,4,0,1,1,0,1,1,0,0,0,20,98.0,33.0,0,0,1,0.0,24_25,19,04/12/2024,1,[]
Óscar de Marcos,ESP,35,DF,18,athletic,real madrid,0,12,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,8.0,3.0,0,0,0,0.0,24_25,19,04/12/2024,1,"[{'centros_area': [2, 26.0]}]"
Julen Agirrezabala,ESP,23,PT,13,athletic,real madrid,1,90,0,0,0.0,0.0,0,0,0,32,62.5,1,0,1.0,80.0,1.4,9,0,0,0,0,0,0,0,0,0,0,0,18,91.0,51.0,0,0,0,0.0,24_25,19,04/12/2024,1,"[{'rojas': [8, 1.0]}, {'save_pct': [4, 76.5]}]"
Kylian Mbappé,FRA,25,DT,9,real madrid,athletic,1,90,0,0,1.0,0.0,2,0,2,27,81.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,6,2,3,25,169.0,91.0,5,0,0,0.0,24_25,19,04/12/2024,0,"[{'goles': [1, 31.0]}, {'goles_90': [2, 0.96]}, {'penaltis_marcados': [2, 7.0]}, {'tiros_puerta': [1, 75.0]}, {'regates_exitosos': [3, 83.0]}, {'rojas': [8, 1.0]}]"
Rodrygo,BRA,23,DT,11,real madrid,athletic,1,87,0,0,0.1,0.2,2,1,1,41,85.4,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,5,2,2,32,181.0,119.0,4,0,2,0.0,24_25,19,04/12/2024,0,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Endrick,BRA,18,DT,16,real madrid,athletic,0,3,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.0,0.0,0,0,2,0.0,24_25,19,04/12/2024,0,[]
Jude Bellingham,ENG,21,MC,5,real madrid,athletic,1,90,1,0,0.6,0.0,1,0,1,45,77.8,1,0,0.0,0.0,0.0,7,4,1,0,0,2,1,1,1,2,1,0,27,118.0,48.0,1,1,2,33.3,24_25,19,04/12/2024,0,"[{'asistencias': [4, 8.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [5, 64.0]}]"
Dani Ceballos,ESP,28,MC,19,real madrid,athletic,1,57,0,0,0.0,0.0,0,0,0,58,94.8,0,0,0.0,0.0,0.0,5,2,0,0,0,2,0,2,0,0,0,0,38,160.0,58.0,0,0,0,0.0,24_25,19,04/12/2024,0,"[{'pases_completados_pct': [2, 94.3]}]"
Brahim Díaz,MAR,25,MC,21,real madrid,athletic,0,33,0,0,0.0,0.1,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,3,1,1,16,80.0,21.0,0,0,0,0.0,24_25,19,04/12/2024,0,"[{'asistencias_90': [5, 0.35]}]"
Aurélien Tchouaméni,FRA,24,MC,14,real madrid,athletic,1,70,0,0,0.0,0.0,0,0,0,39,97.4,1,0,0.0,0.0,0.0,2,2,2,0,1,1,1,0,1,1,1,0,27,121.0,71.0,0,0,0,0.0,24_25,19,04/12/2024,0,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Luka Modrić,CRO,39,MC,10,real madrid,athletic,0,20,0,0,0.0,0.1,0,0,0,21,81.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,15,65.0,33.0,0,0,0,0.0,24_25,19,04/12/2024,0,"[{'asistencias_90': [10, 0.3]}, {'pases_clave': [5, 66.0]}, {'pases_ultimo_tercio': [6, 225.0]}, {'corners': [6, 98.0]}]"
Federico Valverde,URU,26,MC,8,real madrid,athletic,1,90,0,0,0.0,0.0,1,1,0,54,74.1,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,2,1,1,0,33,178.0,71.0,2,1,0,100.0,24_25,19,04/12/2024,0,"[{'pases_ultimo_tercio': [4, 232.0]}, {'intercepciones': [2, 55.0]}]"
Fran Garcia,ESP,25,DF,20,real madrid,athletic,1,70,0,0,0.0,0.0,1,1,0,54,75.9,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,5,0,0,0,33,116.0,64.0,1,1,0,100.0,24_25,19,04/12/2024,0,"[{'asistencias_90': [9, 0.32]}]"
Ferland Mendy,FRA,29,DF,23,real madrid,athletic,0,20,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,37.0,28.0,2,0,0,0.0,24_25,19,04/12/2024,0,"[{'rojas': [8, 1.0]}]"
Antonio Rüdiger,GER,31,DF,22,real madrid,athletic,1,90,0,0,0.1,0.0,2,2,0,89,93.3,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,10,0,0,0,65,236.0,133.0,1,2,0,100.0,24_25,19,04/12/2024,0,"[{'pases_completados_pct': [9, 91.8]}]"
Raúl Asencio,ESP,21,DF,35,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,75,94.7,0,0,0.0,0.0,0.0,5,2,1,0,1,0,0,0,7,1,1,0,52,240.0,133.0,0,3,0,100.0,24_25,19,04/12/2024,0,"[{'pases_completados_pct': [3, 93.8]}]"
Lucas Vázquez,ESP,33,DF,17,real madrid,athletic,1,87,0,0,0.0,0.0,0,0,0,51,86.3,1,0,0.0,0.0,0.0,-2,3,1,0,0,1,1,0,3,0,0,0,33,101.0,53.0,0,0,0,0.0,24_25,19,04/12/2024,0,"[{'asistencias_90': [4, 0.38]}]"
Arda Güler,TUR,19,MC,15,real madrid,athletic,0,3,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,25.0,16.0,0,3,0,100.0,24_25,19,04/12/2024,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Thibaut Courtois,BEL,32,PT,1,real madrid,athletic,1,90,0,0,0.0,0.0,0,0,0,60,76.7,0,0,2.0,33.3,1.6,0,0,0,0,0,0,0,0,2,0,0,0,39,179.0,108.0,0,0,0,0.0,24_25,19,04/12/2024,0,"[{'porterias_cero': [3, 11.0]}, {'save_pct': [9, 75.0]}]"
