player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Seydouba Cissé,MC,leganes,espanyol,1,90,1,0,0.6,0.1,2,1,1,34,76.5,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,1,3,2,0,26,131.0,57.0,0,1,0,100.0,24_25,19,11/01/2025,0,"[{'rojas': [8, 1.0]}]"
Dani Raba,MC,leganes,espanyol,1,67,0,0,0.1,0.2,1,1,0,27,77.8,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,23,124.0,81.0,3,0,0,0.0,24_25,19,11/01/2025,0,"[{'penaltis_marcados': [6, 4.0]}]"
Javi Hernández,DF,leganes,espanyol,0,23,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,1,0,1,9,72.0,23.0,0,0,2,0.0,24_25,19,11/01/2025,0,[]
Juan Cruz,DF,leganes,espanyol,1,90,0,0,0.0,0.1,1,0,1,24,62.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,3,8,4,3,25,184.0,99.0,3,0,0,0.0,24_25,19,11/01/2025,0,[]
Matija Nastasić,DF,leganes,espanyol,1,90,0,0,0.0,0.0,1,1,0,46,87.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,6,0,0,0,38,181.0,114.0,0,0,2,0.0,24_25,19,11/01/2025,0,"[{'despejes': [10, 165.0]}]"
Sergi,DF,leganes,espanyol,1,90,0,0,0.0,0.0,0,0,0,71,94.4,0,0,0.0,0.0,0.0,5,1,2,0,2,2,2,0,5,0,0,0,54,199.0,99.0,0,2,3,40.0,24_25,19,11/01/2025,0,"[{'despejes': [8, 185.0]}, {'rojas': [8, 1.0]}]"
Renato Tapia,DF,leganes,espanyol,1,90,0,0,0.0,0.0,1,1,0,61,83.6,0,0,0.0,0.0,0.0,6,3,1,0,0,1,1,0,5,2,2,0,54,213.0,131.0,0,4,0,100.0,24_25,19,11/01/2025,0,"[{'rojas': [10, 1.0]}]"
Valentin Rosier,DF,leganes,espanyol,1,90,0,0,0.0,0.0,0,0,0,44,84.1,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,5,1,0,1,28,164.0,118.0,2,0,0,0.0,24_25,19,11/01/2025,0,"[{'intercepciones': [3, 52.0]}]"
Marko Dmitrović,PT,leganes,espanyol,1,90,0,0,0.0,0.0,0,0,0,36,58.3,0,0,1.0,80.0,1.2,7,0,0,0,0,0,0,0,0,0,0,0,20,119.0,93.0,0,1,0,100.0,24_25,19,11/01/2025,0,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
Soriano,PT,leganes,espanyol,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,19,11/01/2025,0,[]
