player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Fernando Calero,MC,5,espanyol,leganes,0,11,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,12.0,5.0,0,0,0,0.0,24_25,19,11/01/2025,1,[]
Brian Oliván,DF,14,espanyol,leganes,1,90,0,0,0.0,0.0,0,0,0,56,76.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,0,0,0,37,229.0,139.0,5,0,1,0.0,24_25,19,11/01/2025,1,[]
Leandro Cabrera,DF,6,espanyol,leganes,1,90,1,0,0.2,0.0,2,1,1,59,81.4,0,0,0.0,0.0,0.0,11,1,1,0,0,1,1,0,5,0,0,0,38,184.0,126.0,2,3,2,60.0,24_25,19,11/01/2025,1,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Marash Kumbulla,DF,4,espanyol,leganes,1,90,0,0,0.0,0.0,1,0,1,57,84.2,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,6,0,0,0,36,210.0,168.0,1,4,3,57.1,24_25,19,11/01/2025,1,"[{'despejes': [2, 224.0]}]"
Omar El Hilali,DF,23,espanyol,leganes,1,90,0,0,0.0,0.0,1,1,0,65,86.2,1,0,0.0,0.0,0.0,2,3,4,0,2,0,0,0,4,1,1,0,37,163.0,79.0,1,1,1,50.0,24_25,19,11/01/2025,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,PT,1,espanyol,leganes,1,90,0,0,0.0,0.0,0,0,0,23,87.0,0,0,1.0,83.3,1.8,8,0,0,0,0,0,0,0,0,0,0,0,9,50.0,41.0,0,1,0,100.0,24_25,19,11/01/2025,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
Miguel,DT,9,leganes,espanyol,1,84,0,1,0.7,0.6,4,1,3,11,63.6,0,0,0.0,0.0,0.0,10,1,2,0,2,0,0,0,3,1,0,1,10,34.0,4.0,0,5,2,71.4,24_25,19,11/01/2025,0,[]
Diego,DT,19,leganes,espanyol,0,6,0,0,0.3,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,26.0,19.0,2,0,1,0.0,24_25,19,11/01/2025,0,[]
Darko Brašanac,MC,14,leganes,espanyol,1,90,0,0,0.2,0.0,1,1,0,27,77.8,1,0,0.0,0.0,0.0,0,1,2,0,1,1,1,0,2,1,1,0,22,53.0,26.0,0,1,5,16.7,24_25,19,11/01/2025,0,[]
Yvan Neyou,MC,17,leganes,espanyol,1,84,0,0,0.1,0.0,2,2,0,59,93.2,0,0,0.0,0.0,0.0,5,3,3,0,1,2,1,1,2,1,0,0,54,234.0,121.0,2,3,1,75.0,24_25,19,11/01/2025,0,"[{'amarillas': [1, 14.0]}]"
Roberto López,MC,21,leganes,espanyol,0,6,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0,0,0,0.0,24_25,19,11/01/2025,0,[]
Seydouba Cissé,MC,8,leganes,espanyol,1,90,1,0,0.6,0.1,2,1,1,34,76.5,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,1,3,2,0,26,131.0,57.0,0,1,0,100.0,24_25,19,11/01/2025,0,"[{'rojas': [8, 1.0]}]"
Dani Raba,MC,10,leganes,espanyol,1,67,0,0,0.1,0.2,1,1,0,27,77.8,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,23,124.0,81.0,3,0,0,0.0,24_25,19,11/01/2025,0,"[{'penaltis_marcados': [6, 4.0]}]"
Javi Hernández,DF,20,leganes,espanyol,0,23,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,1,0,1,9,72.0,23.0,0,0,2,0.0,24_25,19,11/01/2025,0,[]
Juan Cruz,DF,11,leganes,espanyol,1,90,0,0,0.0,0.1,1,0,1,24,62.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,3,8,4,3,25,184.0,99.0,3,0,0,0.0,24_25,19,11/01/2025,0,[]
Matija Nastasić,DF,22,leganes,espanyol,1,90,0,0,0.0,0.0,1,1,0,46,87.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,6,0,0,0,38,181.0,114.0,0,0,2,0.0,24_25,19,11/01/2025,0,"[{'despejes': [10, 165.0]}]"
Sergi,DF,6,leganes,espanyol,1,90,0,0,0.0,0.0,0,0,0,71,94.4,0,0,0.0,0.0,0.0,5,1,2,0,2,2,2,0,5,0,0,0,54,199.0,99.0,0,2,3,40.0,24_25,19,11/01/2025,0,"[{'despejes': [8, 185.0]}, {'rojas': [8, 1.0]}]"
Renato Tapia,DF,5,leganes,espanyol,1,90,0,0,0.0,0.0,1,1,0,61,83.6,0,0,0.0,0.0,0.0,6,3,1,0,0,1,1,0,5,2,2,0,54,213.0,131.0,0,4,0,100.0,24_25,19,11/01/2025,0,"[{'rojas': [10, 1.0]}]"
Valentin Rosier,DF,12,leganes,espanyol,1,90,0,0,0.0,0.0,0,0,0,44,84.1,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,5,1,0,1,28,164.0,118.0,2,0,0,0.0,24_25,19,11/01/2025,0,"[{'intercepciones': [3, 52.0]}]"
Marko Dmitrović,PT,13,leganes,espanyol,1,90,0,0,0.0,0.0,0,0,0,36,58.3,0,0,1.0,80.0,1.2,7,0,0,0,0,0,0,0,0,0,0,0,20,119.0,93.0,0,1,0,100.0,24_25,19,11/01/2025,0,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
Soriano,MC,0,leganes,espanyol,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,19,11/01/2025,0,[]
