player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Pedro Díaz,ESP,26,DT,4,rayo,celta,0,5,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,1,34.0,29.0,1,0,0,0.0,24_25,19,10/01/2025,1,[]
Pep Chavarría,ESP,26,DF,3,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,54,74.1,0,0,0.0,0.0,0.0,3,2,2,0,0,5,2,3,3,0,0,0,26,137.0,80.0,2,1,2,33.3,24_25,19,10/01/2025,1,"[{'rojas': [10, 1.0]}]"
Abdul Mumin,GHA,26,DF,16,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,47,85.1,1,0,0.0,0.0,0.0,4,1,0,0,0,6,5,1,8,1,1,0,33,172.0,69.0,1,1,1,50.0,24_25,19,10/01/2025,1,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,FRA,33,DF,24,rayo,celta,1,90,0,0,0.3,0.0,2,1,1,57,82.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,9,0,0,0,43,199.0,108.0,0,1,0,100.0,24_25,19,10/01/2025,1,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Andrei Ratiu,ROU,26,DF,2,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,50,84.0,0,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,3,4,2,1,29,195.0,75.0,2,0,2,0.0,24_25,19,10/01/2025,1,"[{'regates_exitosos': [5, 76.0]}]"
Dani Cárdenas,ESP,27,PT,1,rayo,celta,1,90,0,0,0.0,0.0,0,0,0,37,45.9,0,0,1.0,85.7,1.7,6,0,0,0,0,0,0,0,0,0,0,0,20,131.0,78.0,0,0,0,0.0,24_25,19,10/01/2025,1,[]
Borja Iglesias,ESP,31,DT,7,celta,rayo,1,90,1,0,0.8,0.4,4,2,2,22,77.3,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,10,46.0,32.0,2,1,0,100.0,24_25,19,10/01/2025,0,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Franco Cervi,ARG,30,DT,11,celta,rayo,1,80,0,0,0.0,0.3,0,0,0,30,56.7,1,0,0.0,0.0,0.0,3,6,1,0,0,1,0,1,2,1,1,0,15,74.0,26.0,1,2,1,66.7,24_25,19,10/01/2025,0,[]
Williot Swedberg,SWE,20,DT,19,celta,rayo,0,10,0,0,0.6,0.0,3,2,1,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,17.0,12.0,1,0,0,0.0,24_25,19,10/01/2025,0,"[{'asistencias_90': [6, 0.33]}]"
Alfon,ESP,25,DT,12,celta,rayo,1,56,0,0,0.1,0.0,2,2,0,10,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,2,0,2,10,78.0,29.0,2,1,1,50.0,24_25,19,10/01/2025,0,"[{'rojas': [8, 1.0]}]"
Pablo Durán,ESP,23,DT,18,celta,rayo,0,34,0,0,0.0,0.0,1,1,0,16,68.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,23.0,10.0,0,1,1,50.0,24_25,19,10/01/2025,0,[]
Jonathan Bamba,CIV,28,MC,17,celta,rayo,1,68,0,1,0.1,0.5,2,0,2,19,42.1,0,0,0.0,0.0,0.0,8,2,2,0,1,0,0,0,0,2,1,0,19,108.0,56.0,3,1,2,33.3,24_25,19,10/01/2025,0,[]
Hugo Álvarez,ESP,21,MC,30,celta,rayo,0,22,0,0,0.0,0.1,1,1,0,14,92.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,36.0,19.0,0,0,0,0.0,24_25,19,10/01/2025,0,[]
Fran Beltrán,ESP,25,MC,8,celta,rayo,1,80,0,0,0.1,0.0,2,2,0,37,78.4,0,0,0.0,0.0,0.0,4,2,2,0,1,1,0,1,0,2,2,0,13,72.0,35.0,0,3,0,100.0,24_25,19,10/01/2025,0,[]
Sergio Carreira,ESP,24,DF,5,celta,rayo,0,10,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,96.0,45.0,3,0,0,0.0,24_25,19,10/01/2025,0,[]
Ilaix Moriba,GUI,21,MC,6,celta,rayo,1,90,0,0,0.3,0.1,4,3,1,36,91.7,0,0,0.0,0.0,0.0,7,2,2,0,2,2,0,2,1,8,4,2,25,141.0,67.0,2,1,0,100.0,24_25,19,10/01/2025,0,"[{'rojas': [8, 1.0]}]"
Marcos Alonso,ESP,34,DF,20,celta,rayo,1,89,0,0,0.1,0.0,2,1,1,70,85.7,2,1,0.0,0.0,0.0,0,0,0,0,0,1,0,1,3,1,1,0,33,309.0,208.0,3,4,0,100.0,24_25,19,10/01/2025,0,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carlos Dominguez,ESP,23,DF,24,celta,rayo,1,90,0,0,0.1,0.0,1,1,0,65,78.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,6,1,1,0,39,236.0,174.0,0,4,0,100.0,24_25,19,10/01/2025,0,[]
Carl Starfelt,SWE,29,DF,2,celta,rayo,1,80,0,0,0.0,0.0,0,0,0,34,79.4,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,4,0,0,0,12,64.0,49.0,1,1,0,100.0,24_25,19,10/01/2025,0,"[{'pases_completados_pct': [4, 93.7]}]"
Hugo Sotelo,ESP,21,MC,33,celta,rayo,0,10,0,0,0.0,0.1,0,0,0,16,81.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,10,85.0,29.0,0,0,0,0.0,24_25,19,10/01/2025,0,[]
Óscar Mingueza,ESP,25,DF,3,celta,rayo,1,90,0,0,0.0,0.0,1,1,0,66,66.7,0,0,0.0,0.0,0.0,0,0,2,0,2,1,0,1,2,5,1,4,42,210.0,137.0,3,1,0,100.0,24_25,19,10/01/2025,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Vicente Guaita,ESP,38,PT,13,celta,rayo,1,90,0,0,0.0,0.0,0,0,0,22,86.4,0,0,2.0,60.0,0.8,3,0,0,0,0,0,0,0,1,0,0,0,9,40.0,32.0,0,0,0,0.0,24_25,19,10/01/2025,0,"[{'porterias_cero': [7, 8.0]}]"
