player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Clément Lenglet,DF,atletico madrid,osasuna,1,90,0,1,0.0,0.7,0,0,0,76,86.8,0,0,0.0,0.0,0.0,13,2,1,0,0,1,1,0,4,0,0,0,60,263.0,164.0,1,1,3,25.0,24_25,19,1
Robin Le Normand,DF,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,64,92.2,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,8,0,0,0,47,205.0,137.0,1,3,1,75.0,24_25,19,1
Nahuel Molina,DF,atletico madrid,osasuna,1,90,0,0,0.0,0.0,1,1,0,77,85.7,0,0,0.0,0.0,0.0,8,3,2,0,0,2,0,2,2,1,0,1,48,220.0,141.0,1,0,1,0.0,24_25,19,1
Jan Oblak,PT,atletico madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,37,83.8,0,0,0.0,100.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,21,92.0,67.0,0,1,0,100.0,24_25,19,1
Raúl,DT,osasuna,atletico madrid,1,77,0,0,0.0,0.0,2,2,0,15,93.3,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,16,47.0,20.0,0,0,1,0.0,24_25,19,0
Ante Budimir,DT,osasuna,atletico madrid,0,13,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,23.0,0.0,0,1,2,33.3,24_25,19,0
Rubén García,DT,osasuna,atletico madrid,1,84,0,0,0.0,0.0,0,0,0,40,87.5,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,1,2,0,1,35,117.0,73.0,2,2,2,50.0,24_25,19,0
José Arnaiz,DT,osasuna,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,19,0
Moi Gómez,MC,osasuna,atletico madrid,1,90,0,0,0.0,0.2,0,0,0,79,87.3,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,3,0,3,75,300.0,83.0,1,0,2,0.0,24_25,19,0
Lucas Torró,MC,osasuna,atletico madrid,1,62,0,0,0.0,0.0,0,0,0,41,85.4,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,2,1,30,125.0,42.0,0,5,0,100.0,24_25,19,0
Jesús Areso,DF,osasuna,atletico madrid,0,28,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,2,2,1,1,19,69.0,35.0,0,0,0,0.0,24_25,19,0
Pablo Ibáñez,MC,osasuna,atletico madrid,1,90,0,0,0.1,0.0,3,2,1,60,86.7,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,1,1,1,0,57,279.0,127.0,2,0,2,0.0,24_25,19,0
Abel Bretones,DF,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,52,73.1,0,0,0.0,0.0,0.0,4,3,2,0,0,3,0,3,2,1,1,0,39,202.0,79.0,3,1,0,100.0,24_25,19,0
Jorge Herrando,DF,osasuna,atletico madrid,1,90,0,0,0.2,0.0,1,1,0,65,87.7,0,0,0.0,0.0,0.0,2,1,1,0,1,2,1,1,2,0,0,0,51,226.0,128.0,0,3,0,100.0,24_25,19,0
Catena,DF,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,66,89.4,0,0,0.0,0.0,0.0,6,2,0,0,0,0,0,0,3,0,0,0,57,243.0,128.0,0,2,0,100.0,24_25,19,0
Enzo Boyomo,DF,osasuna,atletico madrid,1,62,0,0,0.0,0.0,0,0,0,41,82.9,0,0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,2,1,1,0,31,102.0,55.0,1,0,0,0.0,24_25,19,0
Aimar Oroz,MC,osasuna,atletico madrid,0,28,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,12,40.0,23.0,1,0,1,0.0,24_25,19,0
Rubén Peña,DF,osasuna,atletico madrid,1,62,0,0,0.0,0.1,0,0,0,32,59.4,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,1,1,0,24,117.0,51.0,1,0,1,0.0,24_25,19,0
Jon Moncayola,MC,osasuna,atletico madrid,0,28,0,0,0.0,0.0,0,0,0,26,88.5,0,0,0.0,0.0,0.0,4,2,2,0,0,1,0,1,0,0,0,0,19,56.0,26.0,0,0,0,0.0,24_25,19,0
Sergio Herrera,PT,osasuna,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,31,80.6,0,0,1.0,80.0,2.1,7,0,0,0,0,0,0,0,0,0,0,0,25,122.0,54.0,0,0,0,0.0,24_25,19,0
