player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Nayef Aguerd,DF,21,real sociedad,villarreal,1,90,0,0,0.0,0.0,0,0,0,70,91.4,0,0,0.0,0.0,0.0,8,1,0,0,0,2,2,0,4,0,0,0,63,283.0,139.0,0,2,4,33.3,24_25,19,13/01/2025,1,[]
Aritz Elustondo,DF,6,real sociedad,villarreal,1,72,0,0,0.0,0.0,0,0,0,51,90.2,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,4,0,0,0,46,209.0,94.0,1,0,1,0.0,24_25,19,13/01/2025,1,"[{'rojas': [8, 1.0]}]"
Jon Pacheco,DF,20,real sociedad,villarreal,0,18,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,4,9.0,0.0,0,0,1,0.0,24_25,19,13/01/2025,1,[]
Jon Aramburu,DF,27,real sociedad,villarreal,1,90,0,0,0.0,0.0,0,0,0,45,75.6,1,0,0.0,0.0,0.0,5,0,0,0,0,2,1,1,6,3,0,3,39,121.0,23.0,0,3,1,75.0,24_25,19,13/01/2025,1,"[{'entradas': [2, 102.0]}]"
Álex Remiro,PT,1,real sociedad,villarreal,1,90,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,100.0,0.8,13,0,0,0,0,0,0,0,1,0,0,0,21,76.0,44.0,0,1,0,100.0,24_25,19,13/01/2025,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [2, 13.0]}, {'paradas': [8, 86.0]}]"
Thierno Barry,DT,15,villarreal,real sociedad,1,90,0,0,0.4,0.2,3,2,1,19,73.7,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,2,0,2,18,108.0,41.0,2,7,3,70.0,24_25,19,13/01/2025,0,[]
Pape Gueye,DT,18,villarreal,real sociedad,1,90,0,0,0.0,0.3,1,1,0,37,75.7,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,2,2,0,27,187.0,116.0,2,1,3,25.0,24_25,19,13/01/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Alex Baena,MC,16,villarreal,real sociedad,1,90,0,0,0.1,0.0,2,2,0,55,60.0,1,0,0.0,0.0,0.0,1,2,3,0,1,1,0,1,2,0,0,0,29,144.0,49.0,1,0,1,0.0,24_25,19,13/01/2025,0,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Daniel Parejo,MC,10,villarreal,real sociedad,1,90,0,0,0.0,0.0,1,1,0,50,74.0,0,0,0.0,0.0,0.0,4,4,4,0,1,1,0,1,3,1,0,1,19,95.0,71.0,1,1,1,50.0,24_25,19,13/01/2025,0,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Santi Comesaña,MC,14,villarreal,real sociedad,1,60,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,3,2,1,0,0,1,1,0,0,1,0,1,14,46.0,33.0,2,0,2,0.0,24_25,19,13/01/2025,0,"[{'entradas': [5, 85.0]}]"
Pau Cabanes,MC,33,villarreal,real sociedad,0,30,0,0,0.0,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,1,0,6,62.0,51.0,1,0,2,0.0,24_25,19,13/01/2025,0,[]
Denis Suárez,MC,6,villarreal,real sociedad,1,60,0,0,0.1,0.0,1,1,0,16,81.3,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,3,2,1,8,70.0,47.0,2,0,1,0.0,24_25,19,13/01/2025,0,[]
Gerard Moreno,DT,7,villarreal,real sociedad,0,30,0,0,0.2,0.1,2,1,1,11,72.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,3,2,1,12,97.0,61.0,2,1,0,100.0,24_25,19,13/01/2025,0,"[{'penaltis_marcados': [10, 3.0]}]"
Sergi Cardona,DF,23,villarreal,real sociedad,1,90,0,0,0.0,0.1,1,0,1,53,66.0,0,0,0.0,0.0,0.0,4,4,6,0,2,0,0,0,3,0,0,0,19,68.0,52.0,1,1,1,50.0,24_25,19,13/01/2025,0,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Willy Kambwala,DF,5,villarreal,real sociedad,1,90,0,0,0.2,0.0,2,1,1,25,72.0,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,6,0,0,0,10,50.0,21.0,0,2,4,33.3,24_25,19,13/01/2025,0,"[{'rojas': [8, 1.0]}]"
Juan Foyth,DF,8,villarreal,real sociedad,1,90,0,0,0.1,0.1,1,0,1,35,80.0,1,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,13,1,0,1,12,70.0,29.0,0,4,0,100.0,24_25,19,13/01/2025,0,[]
Kiko Femenía,DF,17,villarreal,real sociedad,1,90,0,0,0.0,0.1,0,0,0,44,79.5,0,0,0.0,0.0,0.0,5,4,3,0,1,0,0,0,2,1,1,0,18,110.0,18.0,0,1,0,100.0,24_25,19,13/01/2025,0,"[{'rojas': [10, 1.0]}]"
Luiz Lúcio Reis Júnior,PT,1,villarreal,real sociedad,1,90,0,0,0.0,0.0,0,0,0,31,71.0,0,0,1.0,66.7,1.3,5,0,0,0,0,0,0,0,1,0,0,0,11,80.0,62.0,0,0,0,0.0,24_25,19,13/01/2025,0,"[{'save_pct': [2, 78.8]}]"
