player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Javi Sánchez,DF,valladolid,betis,1,90,0,0,0.0,0.0,0,0,0,38,92.1,0,0,0.0,0.0,0.0,10,0,0,0,0,2,0,2,7,0,0,0,33,151.0,38.0,0,1,1,50.0,24_25,19,11/01/2025,1,[]
Abdulai Juma Bah,DF,valladolid,betis,1,45,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,17,53.0,22.0,0,0,0,0.0,24_25,19,11/01/2025,1,[]
Eray Cömert,DF,valladolid,betis,0,9,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,45.0,12.0,0,0,0,0.0,24_25,19,11/01/2025,1,[]
David Torres,DF,valladolid,betis,0,36,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,5,0,0,0,7,53.0,37.0,1,1,0,100.0,24_25,19,11/01/2025,1,[]
Luis Pérez,DF,valladolid,betis,1,90,0,0,0.0,0.2,0,0,0,38,73.7,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,2,0,0,0,21,79.0,28.0,0,1,5,16.7,24_25,19,11/01/2025,1,"[{'centros_area': [3, 29.0]}]"
Karl Jakob Hein,PT,valladolid,betis,1,90,0,0,0.0,0.0,0,0,0,28,57.1,0,0,0.0,100.0,0.5,10,0,0,0,0,0,0,0,1,0,0,0,22,136.0,70.0,0,0,0,0.0,24_25,19,11/01/2025,1,"[{'paradas': [4, 96.0]}]"
Cédric Bakambu,DT,betis,valladolid,1,60,0,0,0.1,0.1,2,2,0,10,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,8,17.0,10.0,1,1,1,50.0,24_25,19,11/01/2025,0,[]
Vitor Roque,DT,betis,valladolid,0,30,0,0,0.1,0.0,1,1,0,10,80.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,33.0,20.0,0,0,0,0.0,24_25,19,11/01/2025,0,"[{'rojas': [10, 1.0]}]"
Abde Ezzalzouli,DT,betis,valladolid,1,72,0,0,0.1,0.0,2,1,1,19,63.2,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,1,0,1,18,161.0,86.0,3,2,3,40.0,24_25,19,11/01/2025,0,"[{'apariciones_suplente': [6, 22.0]}]"
Juanmi,DT,betis,valladolid,0,18,0,0,0.0,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,1,10,28.0,3.0,0,1,0,100.0,24_25,19,11/01/2025,0,[]
Giovani Lo Celso,DT,betis,valladolid,1,74,0,0,0.1,0.0,2,2,0,36,77.8,1,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,0,2,0,2,27,159.0,88.0,2,0,0,0.0,24_25,19,11/01/2025,0,"[{'faltas_recibidas': [7, 63.0]}]"
Mateo Flores,MC,betis,valladolid,0,16,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,7,41.0,24.0,0,0,1,0.0,24_25,19,11/01/2025,0,[]
Isco,MC,betis,valladolid,1,90,0,0,0.0,0.2,1,1,0,74,75.7,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,0,5,2,2,46,226.0,121.0,3,0,0,0.0,24_25,19,11/01/2025,0,"[{'goles_90': [10, 0.52]}, {'asistencias': [4, 8.0]}, {'asistencias_90': [1, 0.47]}, {'penaltis_marcados': [3, 5.0]}, {'pases_clave': [8, 61.0]}]"
Johnny Cardoso,MC,betis,valladolid,1,90,0,0,0.0,0.0,1,1,0,57,84.2,1,0,0.0,0.0,0.0,2,1,2,0,2,2,2,0,2,2,1,0,33,121.0,76.0,1,3,1,75.0,24_25,19,11/01/2025,0,"[{'intercepciones': [6, 48.0]}]"
Sergi Altimira,MC,betis,valladolid,1,60,0,0,0.0,0.1,0,0,0,39,97.4,0,0,0.0,0.0,0.0,5,4,3,0,1,1,0,1,3,0,0,0,34,138.0,48.0,1,0,0,0.0,24_25,19,11/01/2025,0,[]
Aitor Ruibal,DF,betis,valladolid,0,30,0,0,0.0,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,49.0,34.0,1,0,0,0.0,24_25,19,11/01/2025,0,[]
Ricardo Rodríguez,DF,betis,valladolid,1,90,0,0,0.0,0.0,0,0,0,58,70.7,0,0,0.0,0.0,0.0,3,4,4,0,1,0,0,0,1,0,0,0,27,118.0,58.0,1,3,2,60.0,24_25,19,11/01/2025,0,[]
Natan,DF,betis,valladolid,1,90,0,0,0.0,0.0,1,1,0,54,94.4,0,0,0.0,0.0,0.0,5,4,3,0,0,2,1,1,3,0,0,0,37,199.0,153.0,1,3,3,50.0,24_25,19,11/01/2025,0,"[{'rojas': [8, 1.0]}]"
Diego Llorente,DF,betis,valladolid,1,90,0,0,0.0,0.0,0,0,0,67,85.1,1,0,0.0,0.0,0.0,2,1,2,0,1,2,2,0,2,0,0,0,45,243.0,179.0,0,1,0,100.0,24_25,19,11/01/2025,0,[]
Youssouf Sabaly,DF,betis,valladolid,1,72,0,0,0.0,0.0,0,0,0,33,87.9,0,0,0.0,0.0,0.0,3,3,4,0,1,0,0,0,0,1,1,0,22,67.0,33.0,1,0,1,0.0,24_25,19,11/01/2025,0,[]
Jesus Rodríguez,DT,betis,valladolid,0,18,0,0,0.0,0.0,1,0,1,15,53.3,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,2,1,1,16,95.0,58.0,3,0,0,0.0,24_25,19,11/01/2025,0,[]
Fran Vieites,PT,betis,valladolid,1,90,0,0,0.0,0.0,1,0,1,27,88.9,0,0,1.0,0.0,0.9,4,0,0,0,0,0,0,0,0,0,0,0,14,40.0,32.0,0,1,0,100.0,24_25,19,11/01/2025,0,[]
