player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Juan Cruz Armada,DF,3,osasuna,valencia,0,19,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,29.0,23.0,0,0,0,0.0,24_25,26,02/03/2025,1,[]
Catena,DF,24,osasuna,valencia,1,90,0,0,0.2,0.1,1,1,0,57,94.7,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,6,0,0,0,39,157.0,79.0,0,3,2,60.0,24_25,26,02/03/2025,1,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Enzo Boyomo,DF,22,osasuna,valencia,1,90,0,0,0.0,0.0,1,1,0,41,90.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,36,163.0,63.0,1,0,1,0.0,24_25,26,02/03/2025,1,"[{'minutos': [6, 3257.0]}]"
Jesús Areso,DF,12,osasuna,valencia,1,82,0,1,0.0,0.1,0,0,0,45,88.9,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,1,6,1,4,35,289.0,94.0,2,0,0,0.0,24_25,26,02/03/2025,1,"[{'centros_area': [2, 30.0]}]"
Rubén Peña,DF,15,osasuna,valencia,0,8,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,4,36.0,12.0,1,0,0,0.0,24_25,26,02/03/2025,1,[]
Sergio Herrera,PT,1,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,41,78.0,0,0,3.0,40.0,2.4,4,0,1,0,1,0,0,0,1,0,0,0,25,158.0,95.0,0,0,0,0.0,24_25,26,02/03/2025,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Umar Sadiq,DT,12,valencia,osasuna,1,90,2,0,0.7,0.0,2,0,2,23,65.2,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,1,0,1,16,59.0,17.0,0,1,1,50.0,24_25,26,02/03/2025,0,[]
Diego López,MC,16,valencia,osasuna,1,79,1,0,0.8,0.0,2,1,1,26,80.8,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,0,2,1,1,19,75.0,30.0,0,0,0,0.0,24_25,26,02/03/2025,0,[]
Sergi Canós,MC,7,valencia,osasuna,0,11,0,1,0.0,0.1,0,0,0,4,100.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,3,13.0,4.0,0,0,1,0.0,24_25,26,02/03/2025,0,[]
Luis Rioja,DF,22,valencia,osasuna,1,90,0,1,0.1,0.6,2,1,1,44,63.6,1,0,0.0,0.0,0.0,8,3,2,0,0,2,0,2,1,6,4,2,29,208.0,60.0,2,1,0,100.0,24_25,26,02/03/2025,0,"[{'centros_area': [8, 25.0]}]"
Ivan Jaime Pajuelo,MC,17,valencia,osasuna,1,55,0,0,0.0,0.0,1,0,1,11,81.8,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,1,8,39.0,23.0,1,0,0,0.0,24_25,26,02/03/2025,0,[]
Rafa Mir,MC,11,valencia,osasuna,0,35,0,0,0.1,0.0,2,2,0,12,91.7,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,7,30.0,8.0,0,1,0,100.0,24_25,26,02/03/2025,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Enzo Barrenechea,MC,5,valencia,osasuna,1,79,0,0,0.0,0.0,1,1,0,54,85.2,0,0,0.0,0.0,0.0,5,3,2,0,0,0,0,0,2,4,3,1,35,241.0,145.0,5,4,3,57.1,24_25,26,02/03/2025,0,[]
José Luis García Vayá,MC,18,valencia,osasuna,0,11,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,5,19.0,10.0,0,0,1,0.0,24_25,26,02/03/2025,0,"[{'rojas': [8, 1.0]}]"
Javier Guerra,MC,8,valencia,osasuna,1,66,0,1,0.0,0.7,1,1,0,31,90.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,2,0,2,23,108.0,73.0,1,0,0,0.0,24_25,26,02/03/2025,0,"[{'rojas': [10, 1.0]}]"
Domingos André Ribeiro Almeida,MC,10,valencia,osasuna,0,24,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,11,56.0,36.0,1,0,0,0.0,24_25,26,02/03/2025,0,[]
José Luis Gayà,DF,14,valencia,osasuna,1,66,0,0,0.0,0.2,1,1,0,38,86.8,0,0,0.0,0.0,0.0,1,2,2,0,0,2,0,2,3,0,0,0,14,57.0,35.0,1,1,0,100.0,24_25,26,02/03/2025,0,"[{'centros_area': [10, 23.0]}]"
Francisco Perez,MC,23,valencia,osasuna,0,24,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,0,1,0,1,2,0,2,0,1,1,0,9,131.0,81.0,3,1,0,100.0,24_25,26,02/03/2025,0,"[{'apariciones_suplente': [5, 22.0]}]"
Cristhian Mosquera,DF,3,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,74,95.9,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,4,0,0,0,55,287.0,207.0,4,0,1,0.0,24_25,26,02/03/2025,0,"[{'minutos': [5, 3319.0]}]"
César Tárrega,DF,15,valencia,osasuna,1,90,0,0,0.0,0.0,1,1,0,54,85.2,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,6,0,0,0,34,173.0,110.0,0,3,2,60.0,24_25,26,02/03/2025,0,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Dimitri Foulquier,DF,20,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,43,83.7,0,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,1,0,0,0,26,134.0,87.0,0,0,4,0.0,24_25,26,02/03/2025,0,[]
Giorgi Mamardashvili,PT,25,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,28,71.4,0,0,3.0,60.0,1.9,2,0,0,0,0,0,0,0,0,0,0,0,13,49.0,23.0,0,0,0,0.0,24_25,26,02/03/2025,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
