player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Álex Berenguer,DT,athletic,atletico madrid,1,76,0,0,0.2,0.2,3,1,2,29,75.9,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,5,3,2,20,124.0,88.0,3,1,2,33.3,24_25,26,0
Maroan Sannadi,DT,athletic,atletico madrid,0,14,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,9.0,0.0,0,1,0,100.0,24_25,26,0
Nico Williams,DT,athletic,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,39,71.8,0,0,0.0,0.0,0.0,7,0,1,0,1,2,0,2,1,11,6,5,41,326.0,139.0,4,0,0,0.0,24_25,26,0
Iñaki Williams,DT,athletic,atletico madrid,1,90,0,0,0.4,0.0,5,4,1,37,75.7,0,0,0.0,0.0,0.0,6,2,3,0,1,1,1,0,3,4,0,4,33,144.0,67.0,3,2,1,66.7,24_25,26,0
Unai Gómez,MC,athletic,atletico madrid,1,62,0,0,0.0,0.1,0,0,0,11,81.8,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,12,48.0,27.0,1,1,1,50.0,24_25,26,0
Gorka Guruzeta,MC,athletic,atletico madrid,0,28,0,0,0.1,0.0,1,1,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,8,23.0,11.0,0,1,0,100.0,24_25,26,0
Mikel Jauregizar,MC,athletic,atletico madrid,1,80,0,0,0.1,0.1,1,1,0,41,80.5,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,1,1,1,0,29,137.0,83.0,1,0,0,0.0,24_25,26,0
Mikel Vesga,MC,athletic,atletico madrid,0,10,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,26.0,12.0,0,0,0,0.0,24_25,26,0
Iñigo Ruiz de Galarreta,MC,athletic,atletico madrid,1,63,0,0,0.2,0.0,2,2,0,30,76.7,1,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,1,1,0,22,111.0,50.0,0,0,0,0.0,24_25,26,0
Beñat Prados,MC,athletic,atletico madrid,0,27,0,0,0.2,0.0,2,2,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,69.0,51.0,1,1,0,100.0,24_25,26,0
Yuri Berchiche,DF,athletic,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,64,93.8,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,1,0,0,0,44,215.0,114.0,3,1,1,50.0,24_25,26,0
Yeray Álvarez,DF,athletic,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,56,82.1,1,0,0.0,0.0,0.0,3,2,3,0,2,0,0,0,4,0,0,0,37,208.0,130.0,1,0,4,0.0,24_25,26,0
Daniel Vivian,DF,athletic,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,78,92.3,0,0,0.0,0.0,0.0,11,1,1,0,1,1,1,0,7,1,0,1,60,371.0,242.0,3,0,2,0.0,24_25,26,0
Andoni Gorosabel,DF,athletic,atletico madrid,1,76,0,0,0.0,0.1,0,0,0,61,86.9,1,0,0.0,0.0,0.0,3,4,3,0,1,1,0,1,2,2,1,1,25,82.0,41.0,1,2,3,40.0,24_25,26,0
Óscar de Marcos,DF,athletic,atletico madrid,0,14,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,0,1,15,45.0,26.0,0,0,0,0.0,24_25,26,0
Unai Simón,PT,athletic,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,34,67.6,0,0,1.0,75.0,1.2,5,0,0,0,0,0,0,0,2,0,0,0,16,61.0,35.0,0,1,0,100.0,24_25,26,0
