player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Oliver McBurnie,DT,las palmas,valladolid,1,31,0,1,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,0,0,0,0.0
Juan Herzog,DF,las palmas,valladolid,0,59,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,12,0,0,0,1,4.0,0.0,0,1,0,100.0
Alberto Moleiro,DT,las palmas,valladolid,1,45,0,0,0.0,0.0,0,0,0,21,76.2,1,0,0.0,0.0,0.0,-1,1,2,0,1,0,0,0,0,2,0,2,20,131.0,17.0,0,0,0,0.0
Fábio Silva,DT,las palmas,valladolid,0,45,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,2,0,2,7,10.0,1.0,0,0,3,0.0
Sandro Ramírez,MC,las palmas,valladolid,1,79,1,0,0.0,0.1,1,0,1,31,74.2,0,0,0.0,0.0,0.0,8,2,2,0,1,1,0,1,2,2,0,2,16,75.0,15.0,1,1,2,33.3
Jaime Mata,MC,las palmas,valladolid,0,11,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,3,1,1,0,6,14.0,5.0,0,0,0,0.0
Javier Muñoz,DF,las palmas,valladolid,1,90,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,3,1,0,1,19,112.0,22.0,0,0,1,0.0
José Campaña,MC,las palmas,valladolid,1,84,0,0,0.0,0.0,1,0,1,38,81.6,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,24,112.0,59.0,2,1,0,100.0
Benito Ramírez,DF,las palmas,valladolid,0,6,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0
Dario Essugo,MC,las palmas,valladolid,1,90,0,0,0.1,0.0,1,1,0,29,72.4,0,0,0.0,0.0,0.0,3,2,3,0,1,2,1,1,3,0,0,0,16,80.0,25.0,0,3,5,37.5
Álex Muñoz,DF,las palmas,valladolid,1,90,0,0,0.0,0.0,0,0,0,31,64.5,0,0,0.0,0.0,0.0,3,1,0,0,0,2,2,0,6,0,0,0,16,77.0,53.0,2,1,0,100.0
Scott McKenna,DF,las palmas,valladolid,1,28,0,0,0.0,0.0,0,0,0,17,82.4,0,1,0.0,0.0,0.0,-2,0,0,0,0,1,1,0,1,0,0,0,10,47.0,26.0,0,1,0,100.0
Mika Mármol,DF,las palmas,valladolid,1,45,0,0,0.0,0.0,0,0,0,31,90.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,4,0,0,0,20,114.0,91.0,1,1,0,100.0
Stefan Bajcetic,DF,las palmas,valladolid,0,45,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,4,2,1,0,1,2,1,1,6,0,0,0,4,31.0,9.0,0,1,0,100.0
Viti,DF,las palmas,valladolid,1,90,0,0,0.0,0.0,1,0,1,36,77.8,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,1,1,1,0,12,52.0,12.0,0,0,1,0.0
Jasper Cillessen,PT,las palmas,valladolid,1,90,0,0,0.0,0.0,0,0,0,44,40.9,0,0,1.0,85.7,2.0,8,0,0,0,0,0,0,0,0,0,0,0,20,126.0,119.0,0,0,0,0.0
