player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Suso,MC,sevilla,rayo,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0
Dodi Lukebakio,DT,sevilla,rayo,1,90,1,0,0.0,0.2,1,0,1,20,65.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,2,1,1,17,110.0,32.0,1,0,2,0.0
Juanlu Sánchez,MC,sevilla,rayo,1,90,0,0,0.0,0.1,0,0,0,25,68.0,0,0,0.0,0.0,0.0,5,3,2,0,1,2,0,2,0,3,3,0,20,129.0,69.0,2,0,0,0.0
Saúl Ñíguez,MC,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,6,4,3,0,0,3,0,3,6,2,2,0,20,124.0,47.0,1,0,1,0.0
Djibril Sow,MC,sevilla,rayo,1,75,0,0,0.1,0.1,1,1,0,27,96.3,0,0,0.0,0.0,0.0,7,3,1,0,0,2,1,1,3,2,2,0,18,141.0,80.0,2,0,1,0.0
Lucien Agoume,MC,sevilla,rayo,0,15,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,0,0,0,1,11.0,10.0,0,0,0,0.0
Adrià Pedrosa,DF,sevilla,rayo,1,89,0,0,0.0,0.0,3,2,1,38,65.8,0,0,0.0,0.0,0.0,4,3,1,0,0,2,0,2,6,2,1,1,21,189.0,132.0,3,0,1,0.0
Manu Bueno,MC,sevilla,rayo,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Kike Salas,DF,sevilla,rayo,1,90,0,0,0.1,0.1,2,1,1,27,63.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,11,0,0,0,13,50.0,16.0,0,2,1,66.7
Loïc Bade,DF,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,39,74.4,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,13,0,0,0,28,139.0,65.0,0,0,3,0.0
Carmona,DF,sevilla,rayo,1,68,0,0,0.0,0.0,0,0,0,34,79.4,0,0,0.0,0.0,0.0,4,1,2,0,1,4,2,2,4,2,0,2,15,104.0,45.0,1,1,1,50.0
Chidera Ejuke,DT,sevilla,rayo,0,22,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,27.0,7.0,0,0,1,0.0
Ørjan Nyland,PT,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,28,60.7,0,0,1.0,87.5,3.0,8,1,1,0,0,0,0,0,0,0,0,0,17,104.0,52.0,0,0,0,0.0
