player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Roberto Férnandez,DT,espanyol,villarreal,1,90,0,0,0.1,0.0,2,2,0,10,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,5,3,1,2,14,60.0,15.0,0,3,0,100.0,24_25,26,27/04/2025,0,"[{'goles_por_tiro': [1, 0.29]}]"
Javi Puado,DT,espanyol,villarreal,1,90,0,0,0.3,0.1,4,4,0,32,78.1,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,1,3,2,1,31,206.0,95.0,3,0,1,0.0,24_25,26,27/04/2025,0,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Antoniu,DT,espanyol,villarreal,1,75,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,5,2,1,24,167.0,104.0,3,0,0,0.0,24_25,26,27/04/2025,0,[]
Alejo Véliz,DT,espanyol,villarreal,0,15,0,0,0.1,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,2,1,66.7,24_25,26,27/04/2025,0,[]
Edu Expósito,MC,espanyol,villarreal,1,75,0,0,0.0,0.2,1,0,1,43,72.1,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,2,2,1,1,33,201.0,151.0,5,0,0,0.0,24_25,26,27/04/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Álvaro Aguado,MC,espanyol,villarreal,0,15,0,0,0.0,0.0,0,0,0,21,95.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,14,160.0,104.0,2,0,0,0.0,24_25,26,27/04/2025,0,[]
Alex Král,MC,espanyol,villarreal,1,60,0,0,0.0,0.0,1,1,0,19,89.5,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,3,0,0,0,16,65.0,22.0,0,0,0,0.0,24_25,26,27/04/2025,0,[]
Jofre,MC,espanyol,villarreal,0,30,0,0,0.0,0.1,0,0,0,20,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,4,1,2,19,143.0,84.0,2,0,0,0.0,24_25,26,27/04/2025,0,[]
Urko González,MC,espanyol,villarreal,1,81,0,0,0.0,0.0,0,0,0,34,88.2,0,0,0.0,0.0,0.0,2,2,1,0,0,2,0,2,1,2,0,2,32,196.0,107.0,1,0,0,0.0,24_25,26,27/04/2025,0,[]
Pol Lozano,MC,espanyol,villarreal,0,9,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,6,41.0,15.0,0,0,0,0.0,24_25,26,27/04/2025,0,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Carlos Romero,DF,espanyol,villarreal,1,81,0,0,0.1,0.0,1,1,0,37,83.8,0,0,0.0,0.0,0.0,2,2,3,0,2,1,1,0,1,2,1,1,27,121.0,58.0,1,0,2,0.0,24_25,26,27/04/2025,0,"[{'entradas': [6, 44.0]}]"
Roger Hinojo,DF,espanyol,villarreal,0,9,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,8,41.0,23.0,1,0,2,0.0,24_25,26,27/04/2025,0,[]
Leandro Cabrera,DF,espanyol,villarreal,1,90,0,0,0.0,0.0,1,1,0,63,92.1,0,0,0.0,0.0,0.0,7,0,0,0,0,3,2,1,7,0,0,0,51,207.0,118.0,2,2,2,50.0,24_25,26,27/04/2025,0,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Marash Kumbulla,DF,espanyol,villarreal,1,90,0,0,0.2,0.0,1,1,0,63,92.1,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,3,0,0,0,44,173.0,79.0,1,1,4,20.0,24_25,26,27/04/2025,0,"[{'despejes': [2, 224.0]}]"
Omar El Hilali,DF,espanyol,villarreal,1,90,0,0,0.0,0.0,0,0,0,50,94.0,0,0,0.0,0.0,0.0,4,1,2,0,2,0,0,0,1,1,0,0,37,104.0,56.0,1,0,3,0.0,24_25,26,27/04/2025,0,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,PT,espanyol,villarreal,1,90,0,0,0.0,0.0,0,0,0,39,89.7,0,0,1.0,80.0,1.7,8,0,0,0,0,0,0,0,2,0,0,0,29,108.0,77.0,0,3,0,100.0,24_25,26,27/04/2025,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
