player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Arda Güler,MC,real madrid,betis,0,32,0,0,0.1,0.0,2,2,0,26,92.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,24,139.0,63.0,1,0,0,0.0
Aurélien Tchouaméni,MC,real madrid,betis,1,90,0,0,0.0,0.0,0,0,0,65,87.7,0,0,0.0,0.0,0.0,4,2,5,0,4,4,3,1,3,0,0,0,53,254.0,128.0,0,1,1,50.0
Luka Modrić,MC,real madrid,betis,1,90,0,0,0.0,0.0,0,0,0,94,86.2,1,0,0.0,0.0,0.0,3,3,2,0,1,3,2,1,1,3,1,2,64,321.0,132.0,1,0,0,0.0
Ferland Mendy,DF,real madrid,betis,1,84,0,1,0.0,0.5,0,0,0,35,97.1,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,0,1,1,0,30,93.0,32.0,1,0,0,0.0
Fran Garcia,DF,real madrid,betis,0,6,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,3,17.0,17.0,1,0,0,0.0
David Alaba,DF,real madrid,betis,1,58,0,0,0.0,0.0,0,0,0,31,90.3,1,0,0.0,0.0,0.0,-2,0,0,0,0,2,2,0,2,0,0,0,24,124.0,81.0,1,0,0,0.0
Eduardo Camavinga,MC,real madrid,betis,0,32,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,3,5,3,0,0,0,0,0,0,2,1,1,24,139.0,52.0,2,1,1,50.0
Antonio Rüdiger,DF,real madrid,betis,1,90,0,0,0.0,0.0,0,0,0,70,92.9,1,0,0.0,0.0,0.0,-3,1,0,0,0,2,1,1,2,1,0,0,62,224.0,81.0,0,0,1,0.0
Lucas Vázquez,DF,real madrid,betis,1,90,0,0,0.0,0.0,1,1,0,70,80.0,0,0,0.0,0.0,0.0,0,5,3,0,0,1,0,1,1,4,1,2,49,148.0,62.0,1,0,1,0.0
Thibaut Courtois,PT,real madrid,betis,1,90,0,0,0.0,0.0,0,0,0,38,73.7,0,0,2.0,66.7,1.6,1,0,0,0,0,0,0,0,0,0,0,0,32,138.0,70.0,0,0,0,0.0
